route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9706,1,2969241,"Airport",4362,0,128571
9706,1,2969242,"Airport Business Center ",4363,0,128570
9706,1,2969243,"UPS Air Hub",7005,0,128577
9706,1,2969244,"UPS Air Hub",4364,0,128572
9706,1,2969245,"UPS Air Hub",7004,0,128572
9706,1,2969246,"UPS Air Hub",4511,0,128577
9706,1,2969247,"67th-Elmwood",4362,0,128567
9706,1,2969248,"UPS Air Hub",4363,0,128577
9706,1,2969249,"67th-Elmwood",4364,0,128567
9706,1,2969250,"UPS Air Hub",4362,0,128577
9706,1,2969251,"UPS Air Hub",4364,0,128577
9706,1,2969252,"UPS Air Hub",4363,0,128577
9706,1,2969253,"UPS Air Hub",4362,0,128578
9706,1,2969254,"UPS Air Hub",4520,0,128577
9706,1,2969255,"UPS Air Hub",4363,0,128577
9706,1,2969257,"69th Street Trans. Ctr.",4355,1,128579
9706,1,2969258,"69th Street Trans. Ctr. ",7001,1,128588
9706,1,2969259,"69th Street Trans. Ctr.",7002,1,128580
9706,1,2969260,"69th Street Trans. Ctr.",4358,1,128586
9706,1,2969261,"69th Street Trans. Ctr.",7003,1,128579
9706,1,2969262,"69th Street Trans. Ctr.",4359,1,128586
9706,1,2969263,"69th Street Trans. Ctr.",4355,1,128579
9706,1,2969264,"69th Street Trans. Ctr.",4361,1,128586
9706,1,2969265,"69th Street Trans. Ctr. ",4356,1,128588
9706,1,2969266,"69th Street Trans. Ctr.",7002,1,128579
9706,1,2969267,"69th Street Trans. Ctr.",4358,1,128579
9706,1,2969268,"69th Street Trans. Ctr.",4585,1,128579
9706,1,2969269,"69th Street Trans. Ctr. ",4357,1,128584
9706,1,2969270,"69th Street Trans. Ctr.",7003,1,128579
9706,1,2969271,"69th Street Trans. Ctr.",7001,1,128589
9706,1,2969272,"69th Street Trans. Ctr.",4510,1,128579
9706,1,2969273,"69th Street Trans. Ctr.",4361,1,128579
9706,1,2969274,"69th Street Trans. Ctr. ",4360,1,128584
9706,1,2969275,"69th Street Trans. Ctr.",4357,1,128579
9706,1,2969276,"69th Street Trans. Ctr.",4355,1,128589
9706,1,2969277,"69th Street Trans. Ctr.",7001,1,128579
9706,1,2969278,"69th Street Trans. Ctr. ",7002,1,128584
9706,1,2969279,"69th Street Trans. Ctr.",4360,1,128579
9706,1,2969280,"69th Street Trans. Ctr. ",7003,1,128588
9706,1,2969281,"69th Street Trans. Ctr.",4776,1,128579
9706,1,2969282,"69th Street Trans. Ctr. ",4361,1,128584
9706,1,2969283,"69th Street Trans. Ctr.",4355,1,128580
9706,1,2969284,"69th Street Trans. Ctr. ",4357,1,128588
9706,1,2969285,"69th Street Trans. Ctr.",7002,1,128580
9706,1,2969286,"69th Street Trans. Ctr. ",7001,1,128584
9706,1,2969287,"69th Street Trans. Ctr.",4360,1,128580
9706,1,2969288,"69th Street Trans. Ctr. ",4222,1,128588
9706,1,2969289,"69th Street Trans. Ctr.",4776,1,128580
9706,1,2969290,"69th Street Trans. Ctr. ",7003,1,128584
9706,1,2969291,"69th Street Trans. Ctr.",4355,1,128580
9706,1,2969292,"69th Street Trans. Ctr. ",4361,1,128588
9706,1,2969293,"69th Street Trans. Ctr.",7002,1,128580
9706,1,2969294,"69th Street Trans. Ctr. ",4357,1,128584
9706,1,2969295,"69th Street Trans. Ctr.",4360,1,128580
9706,1,2969296,"69th Street Trans. Ctr. ",7006,1,128588
9706,1,2969297,"69th Street Trans. Ctr.",4776,1,128580
9706,1,2969298,"69th Street Trans. Ctr. ",4222,1,128584
9706,1,2969299,"69th Street Trans. Ctr.",4355,1,128580
9706,1,2969300,"69th Street Trans. Ctr.",4586,1,128579
9706,1,2969301,"69th Street Trans. Ctr. ",7003,1,128588
9706,1,2969302,"69th Street Trans. Ctr.",7005,1,128580
9706,1,2969303,"69th Street Trans. Ctr.",4357,1,128580
9706,1,2969304,"69th Street Trans. Ctr. ",4361,1,128584
9706,1,2969305,"69th Street Trans. Ctr.",4776,1,128579
9706,1,2969306,"69th Street Trans. Ctr.",4512,1,128579
9706,1,2969307,"69th Street Trans. Ctr. ",4360,1,128588
9706,1,2969308,"69th Street Trans. Ctr.",4586,1,128579
9706,1,2969309,"69th Street Trans. Ctr. ",7004,1,128584
9706,1,2969310,"69th Street Trans. Ctr.",4357,1,128579
9706,1,2969311,"69th Street Trans. Ctr. ",4222,1,128588
9706,1,2969312,"69th Street Trans. Ctr.",4547,1,128579
9706,1,2969313,"69th Street Trans. Ctr. ",7005,1,128584
9706,1,2969314,"69th Street Trans. Ctr.",4586,1,128579
9706,1,2969315,"69th Street Trans. Ctr.",4361,1,128589
9706,1,2969316,"69th Street Trans. Ctr.",4512,1,128580
9706,1,2969317,"69th Street Trans. Ctr. ",4511,1,128584
9706,1,2969318,"69th Street Trans. Ctr.",4364,1,128579
9706,1,2969319,"69th Street Trans. Ctr. ",7004,1,128584
9706,1,2969320,"69th Street Trans. Ctr.",4362,1,128589
9706,1,2969321,"69th Street Trans. Ctr. ",4363,1,128584
9706,1,2969322,"69th Street Trans. Ctr.",7005,1,128589
9706,1,2969323,"69th Street Trans. Ctr.",4364,1,128580
9706,1,2969324,"69th Street Trans. Ctr.",4512,1,128583
9706,1,2969325,"69th Street Trans. Ctr.",7004,1,128580
9706,1,2969326,"69th Street Trans. Ctr.",4511,1,128590
9706,1,2969327,"69th Street Trans. Ctr.",4362,1,128585
9706,1,2969328,"69th Street Trans. Ctr.",4363,1,128583
9706,1,2969329,"69th Street Trans. Ctr.",7005,1,128589
9706,1,2969330,"69th Street Trans. Ctr. Express",4364,1,128587
9706,1,2969331,"69th Street Trans. Ctr.",7004,1,128589
9706,1,2969332,"69th Street Trans. Ctr.",4519,1,128579
9706,1,2969333,"69th Street Trans. Ctr.",4511,1,128590
9706,1,2969334,"69th Street Trans. Ctr.",4363,1,128590
9706,1,2969335,"69th Street Trans. Ctr.",4362,1,128590
9706,1,2969336,"69th Street Trans. Ctr.",4364,1,128590
9706,1,2969337,"69th Street Trans. Ctr.",4363,1,128590
9706,1,2969338,"69th Street Trans. Ctr.",4362,1,128589
9706,1,2969339,"69th Street Trans. Ctr.",4520,1,128590
9706,1,2969340,"69th Street Trans. Ctr.",4363,1,128590
9706,1,3021660,"84th-Crane",4370,0,128569
9706,1,3021661,"84th-Crane",4371,0,128569
9706,1,3021662,"84th-Crane",4372,0,128569
9706,1,3021663,"84th-Crane",4370,0,128575
9706,1,3021664,"84th-Crane",4371,0,128575
9706,1,3021665,"Yeadon",4373,1,128582
9706,1,3021666,"69th Street Trans. Ctr.",4374,1,128581
9706,1,3021667,"69th Street Trans. Ctr.",4375,1,128581
9706,1,3021668,"69th Street Trans. Ctr.",4373,1,128581
9707,1,2969493,"Chester Trans Ctr",4400,0,128593
9707,1,2969494,"Chester Trans Ctr",4401,0,128593
9707,1,2969495,"Chester Trans Ctr",4402,0,128595
9707,1,2969496,"Chester Trans Ctr",4403,0,128596
9707,1,2969497,"Chester Trans Ctr",4400,0,128596
9707,1,2969498,"Chester Trans Ctr",4404,0,128596
9707,1,2969499,"Chester Trans Ctr",4405,0,128596
9707,1,2969500,"Chester Trans Ctr",4401,0,128596
9707,1,2969501,"Chester Trans Ctr",4775,0,128596
9707,1,2969502,"Chester Trans Ctr",4402,0,128596
9707,1,2969503,"Chester Trans Ctr",4403,0,128596
9707,1,2969504,"Chester Trans Ctr",4400,0,128596
9707,1,2969505,"Chester Trans Ctr",4777,0,128596
9707,1,2969506,"Chester Trans Ctr",4404,0,128596
9707,1,2969507,"Chester Trans Ctr",4405,0,128596
9707,1,2969508,"Chester Trans Ctr",4401,0,128596
9707,1,2969509,"Chester Trans Ctr",4775,0,128596
9707,1,2969510,"Chester Trans Ctr",4402,0,128596
9707,1,2969511,"Chester Trans Ctr",4403,0,128596
9707,1,2969512,"Chester Trans Ctr",4400,0,128596
9707,1,2969513,"Chester Trans Ctr",4404,0,128596
9707,1,2969514,"Chester Trans Ctr",4405,0,128596
9707,1,2969515,"Chester Trans Ctr",4401,0,128596
9707,1,2969516,"Chester Trans Ctr",4775,0,128596
9707,1,2969517,"Chester Trans Ctr",4402,0,128596
9707,1,2969518,"Chester Trans Ctr",4403,0,128596
9707,1,2969519,"Chester Trans Ctr",4400,0,128596
9707,1,2969520,"Chester Trans Ctr",4404,0,128596
9707,1,2969521,"Chester Trans Ctr",4405,0,128596
9707,1,2969522,"Chester Trans Ctr",4401,0,128596
9707,1,2969523,"Chester Trans Ctr",4775,0,128596
9707,1,2969524,"Chester Trans Ctr",4402,0,128596
9707,1,2969525,"Chester Trans Ctr",4403,0,128596
9707,1,2969526,"Chester Trans Ctr",4400,0,128596
9707,1,2969527,"Chester Trans Ctr",4404,0,128596
9707,1,2969528,"Chester Trans Ctr",4405,0,128596
9707,1,2969529,"Chester Trans Ctr",4401,0,128596
9707,1,2969530,"Chester Trans Ctr",4775,0,128596
9707,1,2969531,"Chester Trans Ctr",4402,0,128596
9707,1,2969532,"Chester Trans Ctr",4407,0,128596
9707,1,2969533,"Chester Trans Ctr",4403,0,128596
9707,1,2969534,"Chester Trans Ctr",4400,0,128596
9707,1,2969535,"Chester Trans Ctr",4404,0,128596
9707,1,2969536,"Chester Trans Ctr",4408,0,128596
9707,1,2969537,"Chester Trans Ctr",4405,0,128596
9707,1,2969538,"Chester Trans Ctr",4409,0,128596
9707,1,2969539,"Chester Trans Ctr",4519,0,128596
9707,1,2969540,"Springfield Mall",4402,0,128592
9707,1,2969541,"Chester Trans Ctr",4407,0,128596
9707,1,2969542,"Chester Trans Ctr",4410,0,128596
9707,1,2969543,"Chester Trans Ctr",4408,0,128596
9707,1,2969544,"Chester Trans Ctr",4519,0,128596
9707,1,2969545,"Chester Trans Ctr",4407,0,128596
9707,1,2969546,"Chester Trans Ctr",4410,0,128596
9707,1,2969547,"Chester Trans Ctr",4409,0,128596
9707,1,2969548,"Chester Trans Ctr",4227,0,128596
9707,1,2969549,"Chester Trans Ctr",4409,0,128594
9707,1,2969550,"Chester Trans Ctr",4410,0,128593
9707,1,2969551,"Chester Trans Ctr",4409,0,128593
9707,1,2969552,"Chester Trans Ctr",4410,0,128593
9707,1,2969553,"69th Street Trans. Ctr.",4400,1,128599
9707,1,2969554,"69th Street Trans. Ctr.",4401,1,128599
9707,1,2969555,"69th Street Trans. Ctr.",4402,1,128597
9707,1,2969556,"69th Street Trans. Ctr.",4403,1,128597
9707,1,2969557,"69th Street Trans. Ctr.",4400,1,128597
9707,1,2969558,"69th Street Trans. Ctr.",4404,1,128597
9707,1,2969559,"69th Street Trans. Ctr.",4405,1,128597
9707,1,2969560,"69th Street Trans. Ctr.",4401,1,128597
9707,1,2969561,"69th Street Trans. Ctr.",4775,1,128597
9707,1,2969562,"69th Street Trans. Ctr.",4402,1,128597
9707,1,2969563,"69th Street Trans. Ctr.",4403,1,128597
9707,1,2969564,"69th Street Trans. Ctr.",4400,1,128597
9707,1,2969565,"69th Street Trans. Ctr.",4777,1,128597
9707,1,2969566,"69th Street Trans. Ctr.",4404,1,128597
9707,1,2969567,"69th Street Trans. Ctr.",4405,1,128597
9707,1,2969568,"69th Street Trans. Ctr.",4401,1,128597
9707,1,2969569,"69th Street Trans. Ctr.",4775,1,128597
9707,1,2969570,"69th Street Trans. Ctr.",4402,1,128597
9707,1,2969571,"69th Street Trans. Ctr.",4403,1,128597
9707,1,2969572,"69th Street Trans. Ctr.",4400,1,128597
9707,1,2969573,"69th Street Trans. Ctr.",4404,1,128597
9707,1,2969574,"69th Street Trans. Ctr.",4405,1,128597
9707,1,2969575,"69th Street Trans. Ctr.",4401,1,128597
9707,1,2969576,"69th Street Trans. Ctr.",4775,1,128597
9707,1,2969577,"69th Street Trans. Ctr.",4402,1,128597
9707,1,2969578,"69th Street Trans. Ctr.",4403,1,128597
9707,1,2969579,"69th Street Trans. Ctr.",4400,1,128597
9707,1,2969580,"69th Street Trans. Ctr.",4404,1,128597
9707,1,2969581,"69th Street Trans. Ctr.",4405,1,128597
9707,1,2969582,"69th Street Trans. Ctr.",4401,1,128597
9707,1,2969583,"69th Street Trans. Ctr.",4775,1,128597
9707,1,2969584,"69th Street Trans. Ctr.",4402,1,128597
9707,1,2969585,"69th Street Trans. Ctr.",4403,1,128597
9707,1,2969586,"69th Street Trans. Ctr.",4400,1,128597
9707,1,2969587,"69th Street Trans. Ctr.",4404,1,128597
9707,1,2969588,"69th Street Trans. Ctr.",4405,1,128597
9707,1,2969589,"69th Street Trans. Ctr.",4401,1,128597
9707,1,2969590,"69th Street Trans. Ctr.",4775,1,128597
9707,1,2969591,"69th Street Trans. Ctr.",4402,1,128597
9707,1,2969592,"69th Street Trans. Ctr.",4407,1,128597
9707,1,2969593,"69th Street Trans. Ctr.",4403,1,128597
9707,1,2969594,"69th Street Trans. Ctr.",4400,1,128597
9707,1,2969595,"69th Street Trans. Ctr.",4404,1,128597
9707,1,2969596,"69th Street Trans. Ctr.",4408,1,128597
9707,1,2969597,"69th Street Trans. Ctr.",4405,1,128597
9707,1,2969598,"69th Street Trans. Ctr.",4409,1,128597
9707,1,2969599,"69th Street Trans. Ctr.",4519,1,128597
9707,1,2969600,"69th Street Trans. Ctr.",4407,1,128597
9707,1,2969601,"69th Street Trans. Ctr.",4410,1,128597
9707,1,2969602,"69th Street Trans. Ctr.",4408,1,128597
9707,1,2969603,"69th Street Trans. Ctr.",4519,1,128597
9707,1,2969604,"69th Street Trans. Ctr.",4407,1,128597
9707,1,2969605,"69th Street Trans. Ctr.",4410,1,128597
9707,1,2969606,"69th Street Trans. Ctr.",4409,1,128598
9707,1,2969607,"69th Street Trans. Ctr.",4227,1,128598
9707,1,2969608,"69th Street Trans. Ctr.",4409,1,128598
9707,1,2969609,"69th Street Trans. Ctr.",4410,1,128600
9707,1,2969610,"69th Street Trans. Ctr.",4409,1,128600
9707,1,2969611,"69th Street Trans. Ctr.",4410,1,128600
9708,1,2969782,"Springfield Mall",4431,0,128604
9708,1,2969783,"Penn State University",4430,0,128601
9708,1,2969784,"Granite Run Mall",4435,0,128605
9708,1,2969785,"Penn State University",4434,0,128601
9708,1,2969786,"Springfield Mall",4432,0,128604
9708,1,2969787,"Penn State University",4433,0,128601
9708,1,2969788,"Springfield Mall",4430,0,128604
9708,1,2969789,"Penn State University",4432,0,128601
9708,1,2969790,"Springfield Mall",4434,0,128604
9708,1,2969791,"Penn State University",4430,0,128601
9708,1,2969792,"Springfield Mall",4433,0,128604
9708,1,2969793,"Penn State University",4434,0,128601
9708,1,2969794,"Springfield Mall",4432,0,128604
9708,1,2969795,"Penn State University",4433,0,128601
9708,1,2969796,"Springfield Mall",4430,0,128604
9708,1,2969797,"Penn State University",4432,0,128601
9708,1,2969798,"Springfield Mall",4434,0,128604
9708,1,2969799,"Penn State University",4430,0,128601
9708,1,2969800,"Springfield Mall",4436,0,128604
9708,1,2969801,"Penn State University",4433,0,128601
9708,1,2969802,"Springfield Mall",4434,0,128604
9708,1,2969803,"Granite Run Mall",4432,0,128605
9708,1,2969804,"Penn State University",4437,0,128601
9708,1,2969805,"Springfield Mall",4436,0,128604
9708,1,2969806,"Pilgrim Gardens",4430,0,128608
9708,1,2969807,"Penn State University Express",4207,0,128602
9708,1,2969808,"Pilgrim Gardens",4434,0,128608
9708,1,2969809,"Springfield Mall Express",4430,0,128603
9708,1,2969810,"Pilgrim Gardens",4433,0,128608
9708,1,2969811,"Penn State University",4206,0,128609
9708,1,2969812,"Pilgrim Gardens",4434,0,128608
9708,1,2969813,"Penn State University",4609,0,128609
9708,1,2969814,"Penn State University",4207,0,128609
9708,1,2969815,"Penn State University",4609,0,128609
9708,1,2969816,"Penn State University",4207,0,128609
9708,1,2969817,"69th Street Trans. Ctr.",4430,1,128614
9708,1,2969818,"69th Street Trans. Ctr.",4430,1,128614
9708,1,2969819,"69th Street Trans. Ctr.",4433,1,128614
9708,1,2969820,"69th Street Trans. Ctr.",4434,1,128614
9708,1,2969821,"69th Street Trans. Ctr.",4433,1,128614
9708,1,2969822,"69th Street Trans. Ctr.",4432,1,128615
9708,1,2969823,"69th Street Trans. Ctr.",4454,1,128614
9708,1,2969824,"69th Street Trans. Ctr.",4433,1,128614
9708,1,2969825,"69th Street Trans. Ctr.",4430,1,128615
9708,1,2969827,"69th Street Trans. Ctr.",4432,1,128617
9708,1,2969828,"69th Street Trans. Ctr.",4434,1,128615
9708,1,2969829,"69th Street Trans. Ctr.",4430,1,128617
9708,1,2969830,"69th Street Trans. Ctr.",4433,1,128615
9708,1,2969831,"69th Street Trans. Ctr.",4434,1,128617
9708,1,2969832,"69th Street Trans. Ctr.",4432,1,128615
9708,1,2969833,"69th Street Trans. Ctr.",4433,1,128617
9708,1,2969834,"69th Street Trans. Ctr.",4430,1,128615
9708,1,2969835,"69th Street Trans. Ctr.",4432,1,128617
9708,1,2969836,"69th Street Trans. Ctr.",4434,1,128615
9708,1,2969837,"69th Street Trans. Ctr.",4430,1,128617
9708,1,2969838,"69th Street Trans. Ctr.",4433,1,128615
9708,1,2969839,"69th Street Trans. Ctr.",4434,1,128617
9708,1,2969840,"69th Street Trans. Ctr.",4432,1,128615
9708,1,2969841,"69th Street Trans. Ctr.",4436,1,128617
9708,1,2969842,"69th Street Trans. Ctr.",4430,1,128615
9708,1,2969843,"69th Street Trans. Ctr.",4434,1,128617
9708,1,2969844,"69th Street Trans. Ctr.",4433,1,128615
9708,1,2969845,"69th Street Trans. Ctr.",4436,1,128617
9708,1,2969846,"69th Street Trans. Ctr.",4609,1,128615
9708,1,2969847,"69th Street Trans. Ctr.",4430,1,128617
9708,1,2969848,"69th Street Trans. Ctr.",4207,1,128612
9708,1,2969849,"69th Street Trans. Ctr.",4206,1,128612
9708,1,2969850,"69th Street Trans. Ctr.",4609,1,128612
9708,1,2969851,"69th Street Trans. Ctr.",4207,1,128612
9708,1,2969852,"69th Street Trans. Ctr.",4609,1,128612
9708,1,2969853,"69th Street Trans. Ctr.",4517,1,128617
9708,1,2969854,"69th Street Trans. Ctr.",4207,1,128612
9708,1,3036430,"Springfield-Eagle",4439,0,128610
9708,1,3036431,"69th Street Trans. Ctr.",4450,1,128616
9708,1,3036432,"69th Street Trans. Ctr.",4435,1,128616
9708,1,3201602,"69th Street Trans. Ctr.",4456,1,128614
9709,1,2969936,"Chadds Ford",4451,0,128618
9709,1,2969937,"Chadds Ford",4452,0,128618
9709,1,2969938,"Chadds Ford",4453,0,128618
9709,1,2969939,"Chadds Ford",4450,0,128618
9709,1,2969940,"Chadds Ford",4455,0,128618
9709,1,2969941,"Penn State University",4452,0,128626
9709,1,2969942,"Penn State University",4453,0,128626
9709,1,2969943,"Penn State University",4450,0,128626
9709,1,2969944,"Chadds Ford",4455,0,128618
9709,1,2969945,"Penn State University",4450,0,128626
9709,1,2969946,"Chadds Ford",4453,0,128618
9709,1,2969947,"Penn State University",4455,0,128626
9709,1,2969948,"Chadds Ford",4457,0,128618
9709,1,2969949,"Chadds Ford",4458,0,128618
9709,1,2969950,"Chadds Ford",4602,0,128618
9709,1,2969951,"Chadds Ford",4459,0,128618
9709,1,2969952,"Chadds Ford",4453,0,128618
9709,1,2969953,"Chadds Ford",4601,0,128618
9709,1,2969954,"Penn State University",4457,0,128626
9709,1,2969955,"Township Line-State Rd",4359,0,128627
9709,1,2969956,"Penn State University",4458,0,128626
9709,1,2969957,"Township Line-State Rd",4360,0,128627
9709,1,2969958,"Penn State University",4359,0,128626
9709,1,2969959,"Township Line-State Rd",4602,0,128627
9709,1,2969960,"Penn State University",4459,0,128626
9709,1,2969961,"Penn State University",4513,0,128626
9709,1,2969962,"Township Line-State Rd",4459,0,128627
9709,1,2969963,"Penn State University",4513,0,128626
9709,1,2969964,"Township Line-State Rd",4606,0,128627
9709,1,2969965,"Chadds Ford",4450,0,128618
9709,1,2969966,"Penn State University",4451,0,128626
9709,1,2969967,"69th Street Trans. Ctr.",4453,1,128638
9709,1,2969969,"69th Street Trans. Ctr.",4450,1,128628
9709,1,2969970,"69th Street Trans. Ctr.",4455,1,128638
9709,1,2969971,"69th Street Trans. Ctr.",4451,1,128628
9709,1,2969972,"69th Street Trans. Ctr.",4453,1,128628
9709,1,2969973,"69th Street Trans. Ctr.",4455,1,128631
9709,1,2969974,"69th Street Trans. Ctr.",4453,1,128637
9709,1,2969975,"69th Street Trans. Ctr.",4450,1,128637
9709,1,2969976,"69th Street Trans. Ctr.",4453,1,128637
9709,1,2969977,"69th Street Trans. Ctr.",4455,1,128632
9709,1,2969978,"69th Street Trans. Ctr.",4450,1,128637
9709,1,2969979,"69th Street Trans. Ctr.",4602,1,128637
9709,1,2969980,"69th Street Trans. Ctr.",4453,1,128631
9709,1,2969981,"69th Street Trans. Ctr.",4457,1,128631
9709,1,2969982,"69th Street Trans. Ctr.",4458,1,128631
9709,1,2969983,"69th Street Trans. Ctr.",4602,1,128631
9709,1,2969984,"69th Street Trans. Ctr.",4459,1,128631
9709,1,2969987,"69th Street Trans. Ctr.",4359,1,128637
9709,1,2969988,"69th Street Trans. Ctr.",4459,1,128637
9709,1,2969989,"69th Street Trans. Ctr.",4513,1,128637
9709,1,2969990,"69th Street Trans. Ctr.",4606,1,128631
9709,1,2969991,"69th Street Trans. Ctr.",4513,1,128637
9709,1,2969992,"69th Street Trans. Ctr.",4437,1,128632
9709,1,2969994,"69th Street Trans. Ctr.",4451,1,128638
9709,1,2969995,"69th Street Trans. Ctr.",4451,1,128637
9709,1,2969996,"69th Street Trans. Ctr.",4452,1,128638
9709,1,2969998,"69th Street Trans. Ctr.",4452,1,128628
9709,1,3020415,"69th Street Trans. Ctr.",4601,1,128637
9709,1,3036096,"Township Line-State Rd",4454,0,128627
9709,1,3037620,"69th Street Trans. Ctr.",4450,1,128637
9709,1,3038523,"69th Street Trans. Ctr.",4453,1,128631
9709,1,3039784,"69th Street Trans. Ctr.",4500,1,128638
9709,1,3040117,"69th Street Trans. Ctr.",4601,1,128631
9709,1,3201601,"69th Street Trans. Ctr.",4456,1,128638
9711,1,2970146,"Tri State Mall",4500,0,128666
9711,1,2970147,"Tri State Mall",4502,0,128666
9711,1,2970149,"Tri State Mall",4505,0,128666
9711,1,2970150,"Tri State Mall",4503,0,128666
9711,1,2970151,"Tri State Mall",4507,0,128666
9711,1,2970152,"Darby Trans Ctr",4501,0,128664
9711,1,2970153,"Tri State Mall",4509,0,128666
9711,1,2970154,"Darby Trans Ctr",4500,0,128664
9711,1,2970155,"Tri State Mall",4508,0,128666
9711,1,2970156,"Darby Trans Ctr",4502,0,128664
9711,1,2970157,"Tri State Mall",4501,0,128666
9711,1,2970158,"Darby Trans Ctr",4504,0,128664
9711,1,2970159,"Tri State Mall",4585,0,128666
9711,1,2970160,"Darby Trans Ctr",4502,0,128664
9711,1,2970161,"Tri State Mall",4359,0,128666
9711,1,2970162,"Darby Trans Ctr",4505,0,128664
9711,1,2970163,"Chester Trans Ctr",4504,0,128663
9711,1,2970164,"Darby Trans Ctr",4503,0,128664
