route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10444,1,3204707,"Lansdale",6081,0,136692
10444,1,3204708,"Lansdale",6082,0,136692
10444,1,3204709,"Lansdale",6080,0,136692
10444,1,3204710,"Lansdale",6100,0,136692
10444,1,3204711,"Lansdale",6083,0,136692
10444,1,3204712,"Lansdale",6081,0,136692
10444,1,3204713,"Lansdale",6082,0,136692
10444,1,3204714,"Lansdale",6080,0,136692
10444,1,3204715,"Lansdale",6100,0,136692
10444,1,3204716,"Lansdale",6083,0,136692
10444,1,3204717,"Lansdale",6081,0,136692
10444,1,3204718,"Lansdale",6084,0,136692
10444,1,3204719,"Lansdale",6082,0,136692
10444,1,3204720,"Lansdale",6080,0,136692
10444,1,3204721,"Lansdale",6100,0,136692
10444,1,3204722,"Lansdale",6083,0,136692
10444,1,3204723,"Lansdale",6341,0,136692
10444,1,3204724,"Lansdale",6084,0,136692
10444,1,3204725,"Lansdale",6022,0,136692
10444,1,3204726,"Lansdale",6084,0,136692
10444,1,3204727,"Lansdale",6022,0,136692
10444,1,3204728,"Norristown Trans Ctr",6080,1,136696
10444,1,3204729,"Norristown Trans Ctr",6100,1,136697
10444,1,3204730,"Norristown Trans Ctr",6083,1,136697
10444,1,3204731,"Norristown Trans Ctr",6081,1,136697
10444,1,3204732,"Norristown Trans Ctr",6082,1,136697
10444,1,3204733,"Norristown Trans Ctr",6080,1,136697
10444,1,3204734,"Norristown Trans Ctr",6100,1,136697
10444,1,3204735,"Norristown Trans Ctr",6083,1,136697
10444,1,3204736,"Norristown Trans Ctr",6081,1,136697
10444,1,3204737,"Norristown Trans Ctr",6082,1,136697
10444,1,3204738,"Norristown Trans Ctr",6080,1,136697
10444,1,3204739,"Norristown Trans Ctr",6100,1,136697
10444,1,3204740,"Norristown Trans Ctr",6083,1,136697
10444,1,3204741,"Norristown Trans Ctr",6081,1,136697
10444,1,3204742,"Norristown Trans Ctr",6082,1,136697
10444,1,3204743,"Norristown Trans Ctr",6080,1,136697
10444,1,3204744,"Norristown Trans Ctr",6100,1,136697
10444,1,3204745,"Norristown Trans Ctr",6083,1,136697
10444,1,3204746,"Norristown Trans Ctr",6081,1,136697
10444,1,3204747,"Norristown Trans Ctr",6082,1,136697
10444,1,3204748,"Norristown Trans Ctr",6080,1,136697
10444,1,3204749,"Norristown Trans Ctr",6100,1,136697
10444,1,3204750,"Norristown Trans Ctr",6083,1,136697
10444,1,3204751,"Norristown Trans Ctr",6081,1,136697
10444,1,3204752,"Norristown Trans Ctr",6084,1,136697
10444,1,3204753,"Norristown Trans Ctr",6082,1,136697
10444,1,3204754,"Norristown Trans Ctr",6080,1,136697
10444,1,3204755,"Norristown Trans Ctr",6100,1,136697
10444,1,3204756,"Norristown Trans Ctr",6083,1,136697
10444,1,3204757,"Norristown Trans Ctr",6084,1,136697
10444,1,3204758,"Norristown Trans Ctr",6022,1,136697
10444,1,3204759,"Norristown Trans Ctr",6084,1,136697
10444,1,3204760,"Norristown Trans Ctr",6022,1,136696
10445,1,3204845,"Barren Hill",6101,0,136699
10445,1,3204846,"Chestnut Hill",6102,0,136700
10445,1,3204847,"Chestnut Hill",6101,0,136700
10445,1,3204848,"Chestnut Hill",6103,0,136700
10445,1,3204849,"Chestnut Hill",6045,0,136700
10445,1,3204850,"Chestnut Hill",6047,0,136700
10445,1,3204851,"Chestnut Hill",6102,0,136700
10445,1,3204852,"Chestnut Hill",6101,0,136700
10445,1,3204853,"Chestnut Hill",6103,0,136700
10445,1,3204854,"Chestnut Hill",6045,0,136700
10445,1,3204855,"Chestnut Hill",6047,0,136700
10445,1,3204856,"Chestnut Hill",6102,0,136700
10445,1,3204857,"Chestnut Hill",6047,0,136700
10445,1,3204858,"Chestnut Hill",6103,0,136700
10445,1,3204859,"Barren Hill",6047,0,136699
10445,1,3204860,"Barren Hill",6103,0,136699
10445,1,3204861,"Barren Hill",6047,0,136699
10445,1,3204862,"Conshohocken Railroad Station",6047,0,136701
10445,1,3204863,"Ridge-Alan Wood",6084,0,136702
10445,1,3204864,"Norristown Trans Ctr",6101,1,136703
10445,1,3204865,"Norristown Trans Ctr",6102,1,136703
10445,1,3204866,"Norristown Trans Ctr",6101,1,136703
10445,1,3204867,"Norristown Trans Ctr",6103,1,136703
10445,1,3204868,"Norristown Trans Ctr",6045,1,136704
10445,1,3204869,"Norristown Trans Ctr",6047,1,136704
10445,1,3204870,"Norristown Trans Ctr",6102,1,136704
10445,1,3204871,"Norristown Trans Ctr",6101,1,136704
10445,1,3204872,"Norristown Trans Ctr",6103,1,136704
10445,1,3204873,"Norristown Trans Ctr",6045,1,136704
10445,1,3204874,"Norristown Trans Ctr",6047,1,136704
10445,1,3204875,"Norristown Trans Ctr",6102,1,136704
10445,1,3204876,"Norristown Trans Ctr",6047,1,136704
10445,1,3204877,"Norristown Trans Ctr",6103,1,136704
10445,1,3204878,"Norristown Trans Ctr",6047,1,136704
10445,1,3204879,"Norristown Trans Ctr",6103,1,136704
10445,1,3204880,"Norristown Trans Ctr",6047,1,136703
10445,1,3204881,"Norristown Trans Ctr",6103,1,136703
10445,1,3204882,"Norristown Trans Ctr",6047,1,136703
10445,1,3204883,"Norristown Trans Ctr",6100,1,136706
10446,1,3205049,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205050,"Plymouth Meeting Mall",6120,0,136708
10446,1,3205051,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205052,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205053,"Plymouth Meeting Mall",6120,0,136708
10446,1,3205054,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205055,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205056,"Plymouth Meeting Mall",6120,0,136708
10446,1,3205057,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205058,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205059,"Plymouth Meeting Mall",6120,0,136708
10446,1,3205060,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205061,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205062,"Plymouth Meeting Mall",6120,0,136708
10446,1,3205063,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205064,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205065,"Plymouth Meeting Mall",6120,0,136708
10446,1,3205066,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205067,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205068,"Plymouth Meeting Mall",6123,0,136708
10446,1,3205069,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205070,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205071,"Plymouth Meeting Mall",6123,0,136708
10446,1,3205072,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205073,"Plymouth Meeting Mall",6121,0,136708
10446,1,3205074,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205075,"Plymouth Meeting Mall",6122,0,136708
10446,1,3205076,"Plymouth Meeting Mall via Germantown Pk",6122,0,136709
10446,1,3205077,"Plymouth Meeting Mall via Germantown Pk",6122,0,136709
10446,1,3205078,"Plymouth Meeting Mall via Germantown Pk",6122,0,136709
10446,1,3205079,"Norristown Trans. Ctr.",6120,1,136712
10446,1,3205080,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205081,"Norristown Trans. Ctr.",6121,1,136712
10446,1,3205082,"Norristown Trans. Ctr.",6120,1,136712
10446,1,3205083,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205084,"Norristown Trans. Ctr.",6121,1,136712
10446,1,3205085,"Norristown Trans. Ctr.",6120,1,136712
10446,1,3205086,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205087,"Norristown Trans. Ctr.",6121,1,136712
10446,1,3205088,"Norristown Trans. Ctr.",6120,1,136712
10446,1,3205089,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205090,"Norristown Trans. Ctr.",6121,1,136712
10446,1,3205091,"Norristown Trans. Ctr.",6120,1,136712
10446,1,3205092,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205093,"Norristown Trans. Ctr.",6121,1,136712
10446,1,3205094,"Norristown Trans. Ctr.",6120,1,136712
10446,1,3205095,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205096,"Norristown Trans. Ctr.",6121,1,136712
10446,1,3205097,"Norristown Trans. Ctr.",6123,1,136712
10446,1,3205098,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205099,"Norristown Trans. Ctr.",6123,1,136712
10446,1,3205100,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205101,"Norristown Trans. Ctr.",6121,1,136712
10446,1,3205102,"Norristown Trans. Ctr.",6123,1,136712
10446,1,3205103,"Norristown Trans. Ctr.",6122,1,136712
10446,1,3205104,"Norristown Trans. Ctr. via Germantown Pk",6121,1,136710
10446,1,3205105,"Norristown Trans. Ctr. via Germantown Pk",6122,1,136710
10446,1,3205106,"Norristown Trans. Ctr. via Germantown Pk",6122,1,136710
10446,1,3205107,"Norristown Trans. Ctr. via Germantown Pk",6122,1,136710
10446,1,3205108,"Norristown Trans. Ctr. via Germantown Pk",6122,1,136710
10446,1,3205109,"Norristown Trans. Ctr.",6121,1,136712
10447,1,3205164,"King of Prussia Industrial Park",6149,0,136716
10447,1,3205165,"King of Prussia",6343,0,136713
10447,1,3205166,"Phoenixville",6153,0,136715
10447,1,3205167,"Phoenixville",6152,0,136715
10447,1,3205168,"King of Prussia",6148,0,136713
10447,1,3205169,"Phoenixville",6146,0,136715
10447,1,3205170,"Phoenixville",6153,0,136715
10447,1,3205171,"King of Prussia",6151,0,136713
10447,1,3205172,"Phoenixville",6146,0,136715
10447,1,3205173,"Phoenixville",6147,0,136715
10447,1,3205174,"Phoenixville",6150,0,136715
10447,1,3205175,"Phoenixville",6148,0,136715
10447,1,3205176,"Phoenixville",6147,0,136715
10447,1,3205177,"Phoenixville",6150,0,136715
10447,1,3205178,"Phoenixville",6148,0,136715
10447,1,3205179,"Phoenixville",6147,0,136715
10447,1,3205180,"Phoenixville",6150,0,136715
10447,1,3205181,"Phoenixville",6148,0,136715
10447,1,3205182,"Phoenixville",6147,0,136715
10447,1,3205183,"Phoenixville",6150,0,136715
10447,1,3205184,"Phoenixville",6045,0,136715
10447,1,3205185,"Phoenixville",6151,0,136715
10447,1,3205186,"Phoenixville",6152,0,136715
10447,1,3205187,"Phoenixville",6151,0,136715
10447,1,3205188,"Phoenixville",6151,0,136715
10447,1,3205189,"King of Prussia Industrial Park",6145,0,136716
10447,1,3205190,"King of Prussia",6343,0,136713
10447,1,3205191,"King of Prussia",6343,0,136713
10447,1,3205192,"King of Prussia",6343,0,136713
10447,1,3205193,"Phoenixville",6145,0,136715
10447,1,3205194,"Norristown Trans Ctr",6150,1,136723
10447,1,3205195,"Norristown Trans Ctr",6148,1,136723
10447,1,3205196,"Norristown Trans Ctr",6146,1,136723
10447,1,3205197,"Norristown Trans Ctr",6148,1,136723
10447,1,3205198,"Norristown Trans Ctr",6148,1,136723
10447,1,3205199,"Norristown Trans Ctr",6152,1,136723
10447,1,3205200,"Norristown Trans Ctr",6045,1,136723
10447,1,3205201,"Norristown Trans Ctr",6147,1,136723
10447,1,3205202,"Norristown Trans Ctr",6150,1,136723
10447,1,3205203,"Norristown Trans Ctr",6151,1,136723
10447,1,3205204,"Norristown Trans Ctr",6153,1,136723
10447,1,3205205,"Norristown Trans Ctr",6345,1,136721
10447,1,3205206,"Norristown Trans Ctr",6151,1,136723
10447,1,3205207,"Norristown Trans Ctr",6152,1,136723
10447,1,3205208,"Norristown Trans Ctr",6151,1,136723
10447,1,3205209,"Norristown Trans Ctr",6343,1,136721
10447,1,3205210,"Norristown Trans Ctr",6343,1,136721
10447,1,3205211,"Norristown Trans Ctr",6153,1,136721
10447,1,3205212,"Norristown Trans Ctr",6151,1,136721
10447,1,3205213,"Norristown Trans Ctr",6344,1,136721
10447,1,3205214,"Norristown Trans Ctr",6145,1,136723
10447,1,3205215,"Norristown Trans Ctr",6145,1,136723
10447,1,3205216,"Norristown Trans Ctr",6146,1,136723
10447,1,3205217,"Norristown Trans Ctr",6149,1,136723
10447,1,3205218,"Norristown Trans Ctr",6148,1,136723
10447,1,3205219,"Norristown Trans Ctr",6147,1,136723
10447,1,3205220,"Norristown Trans Ctr",6153,1,136721
10447,1,3205221,"Norristown Trans Ctr",6343,1,136721
10447,1,3205222,"Norristown Trans Ctr",6343,1,136721
10447,1,3205223,"Norristown Trans Ctr",6152,1,136723
10447,1,3205224,"Norristown Trans Ctr",6147,1,136723
10447,1,3205225,"Norristown Trans Ctr",6150,1,136723
10447,1,3205226,"Norristown Trans Ctr",6150,1,136723
10447,1,3205227,"Norristown Trans Ctr",6147,1,136723
10465,1,3211827,"Media",4102,0,136941
10465,1,3211828,"Media",4109,0,136941
10465,1,3211829,"Media",4101,0,136941
10465,1,3211830,"Media",4117,0,136941
10465,1,3211831,"Media",4106,0,136941
10465,1,3211832,"Media",4110,0,136941
10465,1,3211833,"Media",4111,0,136941
10465,1,3211834,"Media",4116,0,136941
10465,1,3211835,"Media",4102,0,136941
10465,1,3211836,"Media",4109,0,136941
10465,1,3211837,"Media",4101,0,136941
10465,1,3211838,"Media",4117,0,136941
10465,1,3211839,"Media",4106,0,136941
10465,1,3211840,"Media",4110,0,136941
10465,1,3211841,"Media",4111,0,136941
10465,1,3211842,"Media",4103,0,136941
10465,1,3211843,"Media",4101,0,136941
10465,1,3211844,"Woodland Avenue",4109,0,136944
10465,1,3211846,"Express Media",4122,0,136942
10465,1,3211847,"Woodland Avenue",4101,0,136944
10465,1,3211849,"Media",4124,0,136941
10465,1,3211850,"Media",4119,0,136941
10465,1,3211851,"Media",4110,0,136941
10465,1,3211852,"Media",4124,0,136941
10465,1,3211853,"Media",4119,0,136941
10465,1,3211854,"Media",4117,0,136941
10465,1,3211855,"Media",4124,0,136941
10465,1,3211856,"Media",4110,0,136941
10465,1,3211857,"Media",4110,0,136941
10465,1,3211858,"Media",4105,0,136941
10465,1,3211859,"Media",4102,0,136941
10465,1,3211860,"Woodland Avenue",4107,0,136944
10465,1,3211861,"Media",4109,0,136941
10465,1,3211862,"Media",4103,0,136941
10465,1,3211863,"Woodland Avenue",4110,0,136944
10465,1,3211864,"Woodland Avenue",4106,0,136944
10465,1,3211865,"Media",4105,0,136941
10465,1,3211866,"Woodland Avenue",4112,0,136944
10465,1,3211867,"Woodland Avenue",4101,0,136944
10465,1,3211868,"Media",4107,0,136941
10465,1,3211869,"Woodland Avenue",4116,0,136944
10465,1,3211870,"Woodland Avenue",4117,0,136944
10465,1,3211871,"Media",4110,0,136941
10465,1,3211872,"Woodland Avenue",4104,0,136944
10465,1,3211873,"Woodland Avenue",4106,0,136944
10465,1,3211874,"Media",4111,0,136941
10465,1,3211875,"Woodland Avenue",4112,0,136944
10465,1,3211876,"Media",4116,0,136941
10465,1,3211877,"Woodland Avenue",4108,0,136944
10465,1,3211878,"Media",4102,0,136941
10465,1,3211879,"Media",4109,0,136941
10465,1,3211880,"Media",4101,0,136941
10465,1,3211881,"Media",4117,0,136941
10465,1,3211882,"Media",4106,0,136941
10465,1,3211883,"Media",4110,0,136941
10465,1,3211884,"Media",4111,0,136941
10465,1,3211885,"Media",4116,0,136941
10465,1,3211886,"Media",4119,0,136941
10465,1,3211887,"Express Media",4117,0,136942
10465,1,3211888,"Scenic Road",4102,0,136943
10465,1,3211889,"Media",4106,0,136941
10465,1,3211890,"Woodland Avenue",4109,0,136944
10465,1,3211891,"Express Media",4110,0,136942
10465,1,3211892,"Express Media",4111,0,136942
10465,1,3211893,"Express Woodland Avenue",4102,0,136945
10465,1,3211894,"Express Media",4124,0,136942
10465,1,3211895,"Woodland Avenue",4101,0,136944
10465,1,3211896,"Scenic Road",4123,0,136943
10465,1,3211897,"Scenic Road",4119,0,136943
10465,1,3211898,"Scenic Road",4121,0,136943
10465,1,3211901,"69th Street Trans. Ctr.",4111,1,136946
10465,1,3211902,"69th Street Trans. Ctr.",4116,1,136946
10465,1,3211903,"69th Street Trans. Ctr.",4102,1,136946
10465,1,3211904,"69th Street Trans. Ctr.",4109,1,136946
10465,1,3211905,"69th Street Trans. Ctr.",4101,1,136946
10465,1,3211906,"69th Street Trans. Ctr.",4117,1,136946
10465,1,3211907,"69th Street Trans. Ctr.",4106,1,136946
10465,1,3211908,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3211909,"69th Street Trans. Ctr.",4111,1,136946
10465,1,3211910,"69th Street Trans. Ctr.",4116,1,136946
10465,1,3211911,"69th Street Trans. Ctr.",4102,1,136946
10465,1,3211912,"69th Street Trans. Ctr.",4109,1,136946
10465,1,3211913,"69th Street Trans. Ctr.",4101,1,136946
10465,1,3211914,"69th Street Trans. Ctr.",4117,1,136946
10465,1,3211915,"69th Street Trans. Ctr.",4106,1,136946
10465,1,3211916,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3211917,"69th Street Trans. Ctr.",4111,1,136946
10465,1,3211918,"69th Street Trans. Ctr.",4116,1,136946
10465,1,3211919,"69th Street Trans. Ctr.",4102,1,136946
10465,1,3211920,"69th Street Trans. Ctr.",4109,1,136946
10465,1,3211921,"69th Street Trans. Ctr.",4101,1,136946
10465,1,3211922,"69th Street Trans. Ctr.",4117,1,136946
10465,1,3211923,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3211924,"69th Street Trans. Ctr.",4119,1,136946
10465,1,3211925,"69th Street Trans. Ctr.",4106,1,136946
10465,1,3211926,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3211927,"69th Street Trans. Ctr.",4111,1,136946
10465,1,3211928,"69th Street Trans. Ctr.",4102,1,136947
10465,1,3211929,"69th Street Trans. Ctr.",4119,1,136946
10465,1,3211930,"69th Street Trans. Ctr.",4117,1,136946
10465,1,3211931,"69th Street Trans. Ctr.",4109,1,136948
10465,1,3211932,"69th Street Trans. Ctr.",4123,1,136947
10465,1,3211934,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3211938,"69th Street Trans. Ctr.",4124,1,136946
10465,1,3211942,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3211943,"69th Street Trans. Ctr.",4124,1,136946
10465,1,3211944,"69th Street Trans. Ctr.",4101,1,136946
10465,1,3211945,"69th Street Trans. Ctr.",4103,1,136946
10465,1,3211946,"69th Street Trans. Ctr.",4105,1,136946
10465,1,3211947,"69th Street Trans. Ctr.",4107,1,136948
10465,1,3211948,"69th Street Trans. Ctr.",4102,1,136946
10465,1,3211949,"69th Street Trans. Ctr.",4110,1,136948
10465,1,3211950,"69th Street Trans. Ctr.",4109,1,136946
10465,1,3211951,"69th Street Trans. Ctr.",4106,1,136948
10465,1,3211952,"69th Street Trans. Ctr.",4112,1,136948
10465,1,3211953,"69th Street Trans. Ctr.",4103,1,136946
10465,1,3211954,"69th Street Trans. Ctr.",4101,1,136948
10465,1,3211955,"69th Street Trans. Ctr.",4116,1,136948
10465,1,3211957,"69th Street Trans. Ctr.",4117,1,136948
10465,1,3211960,"69th Street Trans. Ctr.",4106,1,136948
10465,1,3211962,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3211963,"69th Street Trans. Ctr.",4124,1,136946
10465,1,3211964,"69th Street Trans. Ctr.",4101,1,136948
10465,1,3211965,"69th Street Trans. Ctr.",4119,1,136947
10465,1,3211966,"69th Street Trans. Ctr.",4121,1,136947
10465,1,3211969,"69th Street Trans. Ctr.",4124,1,136946
10465,1,3211970,"69th Street Trans. Ctr.",4119,1,136946
10465,1,3211972,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3270484,"Media",4110,0,136941
10465,1,3273073,"Woodland Avenue",4120,0,136944
10465,1,3274645,"69th Street Trans. Ctr.",4101,1,136948
10465,1,3274646,"69th Street Trans. Ctr.",4102,1,136948
10465,1,3274647,"69th Street Trans. Ctr.",4104,1,136948
10465,1,3274648,"69th Street Trans. Ctr.",4105,1,136946
10465,1,3274649,"69th Street Trans. Ctr.",4107,1,136946
10465,1,3274650,"69th Street Trans. Ctr.",4106,1,136946
10465,1,3274651,"69th Street Trans. Ctr.",4109,1,136948
10465,1,3274652,"69th Street Trans. Ctr.",4108,1,136948
10465,1,3274653,"69th Street Trans. Ctr.",4111,1,136946
10465,1,3274654,"69th Street Trans. Ctr.",4110,1,136946
10465,1,3274655,"69th Street Trans. Ctr.",4112,1,136948
10465,1,3274656,"69th Street Trans. Ctr.",4117,1,136946
10465,1,3274657,"69th Street Trans. Ctr.",4120,1,136948
10465,1,3274658,"69th Street Trans. Ctr.",4122,1,136946
10467,1,3212105,"Sharon Hill",4102,0,136951
10467,1,3212106,"Sharon Hill",4104,0,136951
10467,1,3212107,"Sharon Hill",4106,0,136951
10467,1,3212108,"Sharon Hill",4101,0,136951
10467,1,3212109,"Sharon Hill",4108,0,136951
10467,1,3212110,"Sharon Hill",4104,0,136951
