route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10763,1,3345486,"Norristown Trans Ctr",6037,1,140104
10763,1,3345487,"Norristown Trans Ctr",6036,1,140104
10763,1,3345488,"Norristown Trans Ctr",6033,1,140104
10763,1,3345489,"Norristown Trans Ctr",6037,1,140104
10763,1,3345490,"Norristown Trans Ctr",6033,1,140104
10763,1,3345491,"Norristown Trans Ctr",6038,1,140106
10763,1,3345492,"Norristown Trans Ctr",6038,1,140106
10763,1,3345493,"Norristown Trans Ctr",6039,1,140106
10763,1,3345494,"Norristown Trans Ctr",6030,1,140104
10763,1,3345495,"Norristown Trans Ctr",6031,1,140106
10763,1,3345496,"Norristown Trans Ctr",6032,1,140106
10763,1,3345497,"Norristown Trans Ctr",6036,1,140104
10763,1,3345498,"Norristown Trans Ctr",6033,1,140104
10763,1,3345499,"Norristown Trans Ctr",6035,1,140106
10763,1,3345500,"Norristown Trans Ctr",6037,1,140106
10763,1,3345501,"Norristown Trans Ctr",6036,1,140107
10763,1,3345502,"Norristown Trans Ctr",6039,1,140106
10763,1,3345503,"Norristown Trans Ctr",6036,1,140106
10763,1,3345504,"Norristown Trans Ctr",6040,1,140106
10764,1,3345569,"Montgomery Mall",6045,0,140116
10764,1,3345570,"Montgomery Mall",6047,0,140116
10764,1,3345571,"Montgomery Mall",6102,0,140116
10764,1,3345572,"Montgomery Mall",6101,0,140116
10764,1,3345573,"Montgomery Mall",6103,0,140116
10764,1,3345574,"Montgomery Mall",6045,0,140116
10764,1,3345575,"Montgomery Mall",6047,0,140116
10764,1,3345576,"Montgomery Mall",6102,0,140116
10764,1,3345577,"Montgomery Mall",6101,0,140116
10764,1,3345578,"Montgomery Mall",6103,0,140116
10764,1,3345579,"Montgomery Mall",6048,0,140116
10764,1,3345580,"Montgomery Mall",6102,0,140116
10764,1,3345581,"Montgomery Mall",6048,0,140116
10764,1,3345582,"Montgomery County Community College",6046,0,140115
10764,1,3345583,"Montgomery County Community College",6046,0,140115
10764,1,3345584,"Chestnut Hill",6047,1,140117
10764,1,3345585,"Chestnut Hill",6045,1,140119
10764,1,3345586,"Chestnut Hill",6047,1,140119
10764,1,3345587,"Chestnut Hill",6102,1,140119
10764,1,3345588,"Chestnut Hill",6101,1,140119
10764,1,3345589,"Chestnut Hill",6103,1,140119
10764,1,3345590,"Chestnut Hill",6045,1,140119
10764,1,3345591,"Chestnut Hill",6047,1,140119
10764,1,3345592,"Chestnut Hill",6102,1,140119
10764,1,3345593,"Chestnut Hill",6101,1,140119
10764,1,3345594,"Chestnut Hill",6103,1,140119
10764,1,3345595,"Chestnut Hill",6048,1,140119
10764,1,3345596,"Chestnut Hill",6102,1,140119
10764,1,3345597,"Chestnut Hill",6048,1,140119
10764,1,3345598,"Chestnut Hill",6048,1,140118
10764,1,3345599,"Chestnut Hill",6048,1,140118
10766,1,3345748,"Lansdale",6100,0,140138
10766,1,3345749,"Lansdale",6081,0,140137
10766,1,3345750,"Lansdale",6082,0,140137
10766,1,3345751,"Lansdale",6080,0,140137
10766,1,3345752,"Lansdale",6100,0,140137
10766,1,3345753,"Lansdale",6083,0,140137
10766,1,3345754,"Lansdale",6081,0,140137
10766,1,3345755,"Lansdale",6082,0,140137
10766,1,3345756,"Lansdale",6080,0,140137
10766,1,3345757,"Lansdale",6100,0,140137
10766,1,3345758,"Lansdale",6083,0,140137
10766,1,3345759,"Lansdale",6081,0,140137
10766,1,3345760,"Lansdale",6082,0,140137
10766,1,3345761,"Lansdale",6080,0,140137
10766,1,3345762,"Lansdale",6100,0,140137
10766,1,3345763,"Lansdale",6083,0,140137
10766,1,3345764,"Lansdale",6081,0,140137
10766,1,3345765,"Lansdale",6082,0,140137
10766,1,3345766,"Lansdale",6080,0,140137
10766,1,3345767,"Lansdale",6100,0,140137
10766,1,3345768,"Lansdale",6083,0,140137
10766,1,3345769,"Lansdale",6081,0,140137
10766,1,3345770,"Lansdale",6084,0,140137
10766,1,3345771,"Lansdale",6082,0,140137
10766,1,3345772,"Lansdale",6080,0,140137
10766,1,3345773,"Lansdale",6100,0,140137
10766,1,3345774,"Lansdale",6083,0,140137
10766,1,3345775,"Lansdale",6341,0,140137
10766,1,3345776,"Lansdale",6084,0,140137
10766,1,3345777,"Lansdale",6020,0,140137
10766,1,3345778,"Lansdale",6084,0,140137
10766,1,3345779,"Lansdale",6020,0,140137
10766,1,3345780,"Norristown Trans Ctr",6080,1,140141
10766,1,3345781,"Norristown Trans Ctr",6100,1,140142
10766,1,3345782,"Norristown Trans Ctr",6083,1,140142
10766,1,3345783,"Norristown Trans Ctr",6081,1,140142
10766,1,3345784,"Norristown Trans Ctr",6082,1,140142
10766,1,3345785,"Norristown Trans Ctr",6080,1,140142
10766,1,3345786,"Norristown Trans Ctr",6100,1,140142
10766,1,3345787,"Norristown Trans Ctr",6083,1,140142
10766,1,3345788,"Norristown Trans Ctr",6081,1,140142
10766,1,3345789,"Norristown Trans Ctr",6082,1,140142
10766,1,3345790,"Norristown Trans Ctr",6080,1,140142
10766,1,3345791,"Norristown Trans Ctr",6100,1,140142
10766,1,3345792,"Norristown Trans Ctr",6083,1,140142
10766,1,3345793,"Norristown Trans Ctr",6081,1,140142
10766,1,3345794,"Norristown Trans Ctr",6082,1,140142
10766,1,3345795,"Norristown Trans Ctr",6080,1,140142
10766,1,3345796,"Norristown Trans Ctr",6100,1,140142
10766,1,3345797,"Norristown Trans Ctr",6083,1,140142
10766,1,3345798,"Norristown Trans Ctr",6081,1,140142
10766,1,3345799,"Norristown Trans Ctr",6082,1,140142
10766,1,3345800,"Norristown Trans Ctr",6080,1,140142
10766,1,3345801,"Norristown Trans Ctr",6100,1,140142
10766,1,3345802,"Norristown Trans Ctr",6083,1,140142
10766,1,3345803,"Norristown Trans Ctr",6081,1,140142
10766,1,3345804,"Norristown Trans Ctr",6084,1,140142
10766,1,3345805,"Norristown Trans Ctr",6082,1,140142
10766,1,3345806,"Norristown Trans Ctr",6080,1,140142
10766,1,3345807,"Norristown Trans Ctr",6100,1,140142
10766,1,3345808,"Norristown Trans Ctr",6341,1,140142
10766,1,3345809,"Norristown Trans Ctr",6084,1,140142
10766,1,3345810,"Norristown Trans Ctr",6020,1,140142
10766,1,3345811,"Norristown Trans Ctr",6084,1,140141
10766,1,3345812,"Norristown Trans Ctr",6020,1,140141
10767,1,3345897,"Barren Hill",6101,0,140144
10767,1,3345898,"Chestnut Hill",6102,0,140145
10767,1,3345899,"Chestnut Hill",6101,0,140145
10767,1,3345900,"Chestnut Hill",6103,0,140145
10767,1,3345901,"Chestnut Hill",6045,0,140145
10767,1,3345902,"Chestnut Hill",6047,0,140145
10767,1,3345903,"Chestnut Hill",6102,0,140145
10767,1,3345904,"Chestnut Hill",6101,0,140145
10767,1,3345905,"Chestnut Hill",6103,0,140145
10767,1,3345906,"Chestnut Hill",6045,0,140145
10767,1,3345907,"Chestnut Hill",6047,0,140145
10767,1,3345908,"Chestnut Hill",6102,0,140145
10767,1,3345909,"Chestnut Hill",6047,0,140145
10767,1,3345910,"Chestnut Hill",6103,0,140145
10767,1,3345911,"Barren Hill",6047,0,140144
10767,1,3345912,"Barren Hill",6103,0,140144
10767,1,3345913,"Barren Hill",6047,0,140144
10767,1,3345914,"Conshohocken Railroad Station",6047,0,140146
10767,1,3345915,"Ridge-Alan Wood",6084,0,140147
10767,1,3345916,"Norristown Trans Ctr",6101,1,140148
10767,1,3345917,"Norristown Trans Ctr",6102,1,140148
10767,1,3345918,"Norristown Trans Ctr",6101,1,140148
10767,1,3345919,"Norristown Trans Ctr",6103,1,140148
10767,1,3345920,"Norristown Trans Ctr",6045,1,140149
10767,1,3345921,"Norristown Trans Ctr",6047,1,140149
10767,1,3345922,"Norristown Trans Ctr",6102,1,140149
10767,1,3345923,"Norristown Trans Ctr",6101,1,140149
10767,1,3345924,"Norristown Trans Ctr",6103,1,140149
10767,1,3345925,"Norristown Trans Ctr",6045,1,140149
10767,1,3345926,"Norristown Trans Ctr",6047,1,140149
10767,1,3345927,"Norristown Trans Ctr",6102,1,140149
10767,1,3345928,"Norristown Trans Ctr",6047,1,140149
10767,1,3345929,"Norristown Trans Ctr",6103,1,140149
10767,1,3345930,"Norristown Trans Ctr",6047,1,140149
10767,1,3345931,"Norristown Trans Ctr",6103,1,140149
10767,1,3345932,"Norristown Trans Ctr",6047,1,140148
10767,1,3345933,"Norristown Trans Ctr",6103,1,140148
10767,1,3345934,"Norristown Trans Ctr",6047,1,140148
10767,1,3345935,"Norristown Trans Ctr",6100,1,140151
10768,1,3346062,"Plymouth Meeting Mall",6121,0,140153
10768,1,3346063,"Plymouth Meeting Mall",6120,0,140153
10768,1,3346064,"Plymouth Meeting Mall",6122,0,140153
10768,1,3346065,"Plymouth Meeting Mall",6123,0,140153
10768,1,3346066,"Plymouth Meeting Mall",6701,0,140153
10768,1,3346067,"Plymouth Meeting Mall",6122,0,140153
10768,1,3346068,"Plymouth Meeting Mall",6700,0,140153
10768,1,3346069,"Plymouth Meeting Mall",6123,0,140153
10768,1,3346070,"Plymouth Meeting Mall",6121,0,140153
10768,1,3346071,"Plymouth Meeting Mall",6124,0,140153
10768,1,3346072,"Plymouth Meeting Mall",6120,0,140153
10768,1,3346073,"Plymouth Meeting Mall",6123,0,140153
10768,1,3346074,"Plymouth Meeting Mall",6701,0,140153
10768,1,3346075,"Plymouth Meeting Mall",6124,0,140153
10768,1,3346076,"Plymouth Meeting Mall",6700,0,140153
10768,1,3346077,"Plymouth Meeting Mall",6123,0,140153
10768,1,3346078,"Plymouth Meeting Mall",6121,0,140153
10768,1,3346079,"Plymouth Meeting Mall",6124,0,140153
10768,1,3346080,"Plymouth Meeting Mall",6120,0,140153
10768,1,3346081,"Plymouth Meeting Mall",6123,0,140153
10768,1,3346082,"Plymouth Meeting Mall",6701,0,140153
10768,1,3346083,"Plymouth Meeting Mall",6124,0,140153
10768,1,3346084,"Plymouth Meeting Mall",6700,0,140153
10768,1,3346085,"Plymouth Meeting Mall",6123,0,140153
10768,1,3346086,"Plymouth Meeting Mall",6702,0,140153
10768,1,3346087,"Plymouth Meeting Mall",6120,0,140153
10768,1,3346088,"Plymouth Meeting Mall",6701,0,140153
10768,1,3346089,"Plymouth Meeting Mall via Germantown Pk",6701,0,140154
10768,1,3346090,"Plymouth Meeting Mall via Germantown Pk",6701,0,140154
10768,1,3346091,"Plymouth Meeting Mall via Germantown Pk",6701,0,140154
10768,1,3346092,"Norristown Trans. Ctr.",6120,1,140157
10768,1,3346093,"Norristown Trans. Ctr.",6122,1,140157
10768,1,3346094,"Norristown Trans. Ctr.",6123,1,140157
10768,1,3346095,"Norristown Trans. Ctr.",6701,1,140157
10768,1,3346096,"Norristown Trans. Ctr.",6122,1,140157
10768,1,3346097,"Norristown Trans. Ctr.",6700,1,140157
10768,1,3346098,"Norristown Trans. Ctr.",6123,1,140157
10768,1,3346099,"Norristown Trans. Ctr.",6121,1,140157
10768,1,3346100,"Norristown Trans. Ctr.",6122,1,140157
10768,1,3346101,"Norristown Trans. Ctr.",6120,1,140157
10768,1,3346102,"Norristown Trans. Ctr.",6123,1,140157
10768,1,3346103,"Norristown Trans. Ctr.",6701,1,140157
10768,1,3346104,"Norristown Trans. Ctr.",6124,1,140157
10768,1,3346105,"Norristown Trans. Ctr.",6700,1,140157
10768,1,3346106,"Norristown Trans. Ctr.",6123,1,140157
10768,1,3346107,"Norristown Trans. Ctr.",6121,1,140157
10768,1,3346108,"Norristown Trans. Ctr.",6124,1,140157
10768,1,3346109,"Norristown Trans. Ctr.",6120,1,140157
10768,1,3346110,"Norristown Trans. Ctr.",6123,1,140157
10768,1,3346111,"Norristown Trans. Ctr.",6701,1,140157
10768,1,3346112,"Norristown Trans. Ctr.",6700,1,140157
10768,1,3346113,"Norristown Trans. Ctr.",6123,1,140157
10768,1,3346114,"Norristown Trans. Ctr.",6702,1,140157
10768,1,3346115,"Norristown Trans. Ctr.",6124,1,140157
10768,1,3346116,"Norristown Trans. Ctr.",6120,1,140157
10768,1,3346117,"Norristown Trans. Ctr. via Germantown Pk",6702,1,140155
10768,1,3346118,"Norristown Trans. Ctr. via Germantown Pk",6120,1,140155
10768,1,3346119,"Norristown Trans. Ctr. via Germantown Pk",6701,1,140155
10768,1,3346120,"Norristown Trans. Ctr. via Germantown Pk",6701,1,140155
10768,1,3346121,"Norristown Trans. Ctr. via Germantown Pk",6701,1,140155
10768,1,3346122,"Norristown Trans. Ctr.",6124,1,140157
10769,1,3346177,"King of Prussia Industrial Park",6149,0,140161
10769,1,3346178,"King of Prussia",6343,0,140158
10769,1,3346179,"Phoenixville",6153,0,140160
10769,1,3346180,"Phoenixville",6152,0,140160
10769,1,3346181,"King of Prussia",6148,0,140158
10769,1,3346182,"Phoenixville",6146,0,140160
10769,1,3346183,"Phoenixville",6153,0,140160
10769,1,3346184,"King of Prussia",6151,0,140158
10769,1,3346185,"Phoenixville",6146,0,140160
10769,1,3346186,"Phoenixville",6147,0,140160
10769,1,3346187,"Phoenixville",6150,0,140160
10769,1,3346188,"Phoenixville",6148,0,140160
10769,1,3346189,"Phoenixville",6147,0,140160
10769,1,3346190,"Phoenixville",6150,0,140160
10769,1,3346191,"Phoenixville",6148,0,140160
10769,1,3346192,"Phoenixville",6147,0,140160
10769,1,3346193,"Phoenixville",6150,0,140160
10769,1,3346194,"Phoenixville",6148,0,140160
10769,1,3346195,"Phoenixville",6147,0,140160
10769,1,3346196,"Phoenixville",6150,0,140160
10769,1,3346197,"Phoenixville",6045,0,140160
10769,1,3346198,"Phoenixville",6151,0,140160
10769,1,3346199,"Phoenixville",6152,0,140160
10769,1,3346200,"Phoenixville",6151,0,140160
10769,1,3346201,"Phoenixville",6151,0,140160
10769,1,3346202,"King of Prussia Industrial Park",6145,0,140161
10769,1,3346203,"King of Prussia",6343,0,140158
10769,1,3346204,"King of Prussia",6343,0,140158
10769,1,3346205,"King of Prussia",6343,0,140158
10769,1,3346206,"Phoenixville",6145,0,140160
10769,1,3346207,"Norristown Trans Ctr",6150,1,140168
10769,1,3346208,"Norristown Trans Ctr",6148,1,140168
10769,1,3346209,"Norristown Trans Ctr",6146,1,140168
10769,1,3346210,"Norristown Trans Ctr",6148,1,140168
10769,1,3346211,"Norristown Trans Ctr",6148,1,140168
10769,1,3346212,"Norristown Trans Ctr",6152,1,140168
10769,1,3346213,"Norristown Trans Ctr",6045,1,140168
10769,1,3346214,"Norristown Trans Ctr",6147,1,140168
10769,1,3346215,"Norristown Trans Ctr",6150,1,140168
10769,1,3346216,"Norristown Trans Ctr",6151,1,140168
10769,1,3346217,"Norristown Trans Ctr",6153,1,140168
10769,1,3346218,"Norristown Trans Ctr",6346,1,140166
10769,1,3346219,"Norristown Trans Ctr",6151,1,140168
10769,1,3346220,"Norristown Trans Ctr",6152,1,140168
10769,1,3346221,"Norristown Trans Ctr",6151,1,140168
10769,1,3346222,"Norristown Trans Ctr",6343,1,140166
10769,1,3346223,"Norristown Trans Ctr",6343,1,140166
10769,1,3346224,"Norristown Trans Ctr",6153,1,140166
10769,1,3346225,"Norristown Trans Ctr",6151,1,140166
10769,1,3346226,"Norristown Trans Ctr",6344,1,140166
10769,1,3346227,"Norristown Trans Ctr",6145,1,140168
10769,1,3346228,"Norristown Trans Ctr",6145,1,140168
10769,1,3346229,"Norristown Trans Ctr",6146,1,140168
10769,1,3346230,"Norristown Trans Ctr",6149,1,140168
10769,1,3346231,"Norristown Trans Ctr",6148,1,140168
10769,1,3346232,"Norristown Trans Ctr",6147,1,140168
10769,1,3346233,"Norristown Trans Ctr",6153,1,140166
10769,1,3346234,"Norristown Trans Ctr",6343,1,140166
10769,1,3346235,"Norristown Trans Ctr",6343,1,140166
10769,1,3346236,"Norristown Trans Ctr",6152,1,140168
10769,1,3346237,"Norristown Trans Ctr",6147,1,140168
10769,1,3346238,"Norristown Trans Ctr",6150,1,140168
10769,1,3346239,"Norristown Trans Ctr",6150,1,140168
10769,1,3346240,"Norristown Trans Ctr",6147,1,140168
10771,1,3346331,"Media",4118,0,140171
10771,1,3346332,"Media",4106,0,140171
10771,1,3346333,"Media",4101,0,140171
10771,1,3346334,"Media",4117,0,140171
10771,1,3346335,"Media",4107,0,140171
10771,1,3346336,"Media",4110,0,140171
10771,1,3346337,"Media",4111,0,140171
10771,1,3346338,"Media",4116,0,140171
10771,1,3346339,"Media",4118,0,140171
10771,1,3346340,"Media",4106,0,140171
10771,1,3346341,"Media",4101,0,140171
10771,1,3346342,"Media",4117,0,140171
10771,1,3346343,"Media",4107,0,140171
10771,1,3346344,"Media",4110,0,140171
10771,1,3346345,"Media",4111,0,140171
10771,1,3346346,"Media",4103,0,140171
10771,1,3346347,"Media",4101,0,140171
10771,1,3346348,"Woodland Avenue",4106,0,140174
10771,1,3346349,"Express Media",4122,0,140172
10771,1,3346350,"Woodland Avenue",4101,0,140174
10771,1,3346351,"Media",4124,0,140171
10771,1,3346352,"Media",4119,0,140171
10771,1,3346353,"Media",4110,0,140171
10771,1,3346354,"Media",4124,0,140171
10771,1,3346355,"Media",4119,0,140171
10771,1,3346356,"Media",4117,0,140171
10771,1,3346357,"Media",4124,0,140171
10771,1,3346358,"Media",4110,0,140171
10771,1,3346359,"Media",4110,0,140171
10771,1,3346360,"Media",4105,0,140171
10771,1,3346361,"Media",4102,0,140171
10771,1,3346362,"Woodland Avenue",4107,0,140174
10771,1,3346363,"Media",4109,0,140171
10771,1,3346364,"Media",4103,0,140171
10771,1,3346365,"Woodland Avenue",4110,0,140174
10771,1,3346366,"Woodland Avenue",4106,0,140174
10771,1,3346367,"Media",4105,0,140171
10771,1,3346368,"Woodland Avenue",4112,0,140174
10771,1,3346369,"Woodland Avenue",4101,0,140174
10771,1,3346370,"Express Media",4107,0,140172
10771,1,3346371,"Woodland Avenue",4116,0,140174
10771,1,3346372,"Woodland Avenue",4117,0,140174
10771,1,3346373,"Express Media",4110,0,140172
10771,1,3346374,"Woodland Avenue",4104,0,140174
10771,1,3346375,"Woodland Avenue",4106,0,140174
10771,1,3346376,"Express Media",4111,0,140172
10771,1,3346377,"Woodland Avenue",4112,0,140174
10771,1,3346378,"Media",4116,0,140171
10771,1,3346379,"Woodland Avenue",4108,0,140174
10771,1,3346380,"Media",4118,0,140171
10771,1,3346381,"Media",4106,0,140171
10771,1,3346382,"Media",4101,0,140171
10771,1,3346383,"Media",4117,0,140171
10771,1,3346384,"Media",4107,0,140171
10771,1,3346385,"Media",4110,0,140171
10771,1,3346386,"Media",4111,0,140171
10771,1,3346387,"Media",4116,0,140171
10771,1,3346388,"Media",4119,0,140171
10771,1,3346389,"Express Media",4117,0,140172
10771,1,3346390,"Scenic Road",4118,0,140173
10771,1,3346391,"Media",4107,0,140171
10771,1,3346392,"Woodland Avenue",4106,0,140174
10771,1,3346393,"Express Media",4110,0,140172
10771,1,3346394,"Express Media",4111,0,140172
10771,1,3346395,"Express Woodland Avenue",4118,0,140175
10771,1,3346396,"Express Media",4124,0,140172
10771,1,3346397,"Woodland Avenue",4101,0,140174
10771,1,3346398,"Scenic Road",4123,0,140173
10771,1,3346399,"Scenic Road",4119,0,140173
10771,1,3346400,"Scenic Road",4121,0,140173
10771,1,3346401,"Media",4110,0,140171
10771,1,3346402,"Woodland Avenue",4120,0,140174
10771,1,3346403,"69th Street Trans. Ctr.",4111,1,140176
10771,1,3346404,"69th Street Trans. Ctr.",4116,1,140176
10771,1,3346405,"69th Street Trans. Ctr.",4118,1,140176
10771,1,3346406,"69th Street Trans. Ctr.",4106,1,140176
10771,1,3346407,"69th Street Trans. Ctr.",4101,1,140176
10771,1,3346408,"69th Street Trans. Ctr.",4117,1,140176
10771,1,3346409,"69th Street Trans. Ctr.",4107,1,140176
10771,1,3346410,"69th Street Trans. Ctr.",4110,1,140176
10771,1,3346411,"69th Street Trans. Ctr.",4111,1,140176
10771,1,3346412,"69th Street Trans. Ctr.",4116,1,140176
10771,1,3346413,"69th Street Trans. Ctr.",4118,1,140176
10771,1,3346414,"69th Street Trans. Ctr.",4106,1,140176
10771,1,3346415,"69th Street Trans. Ctr.",4101,1,140176
10771,1,3346416,"69th Street Trans. Ctr.",4117,1,140176
10771,1,3346417,"69th Street Trans. Ctr.",4107,1,140176
10771,1,3346418,"69th Street Trans. Ctr.",4110,1,140176
10771,1,3346419,"69th Street Trans. Ctr.",4111,1,140176
10771,1,3346420,"69th Street Trans. Ctr.",4116,1,140176
10771,1,3346421,"69th Street Trans. Ctr.",4118,1,140176
10771,1,3346422,"69th Street Trans. Ctr.",4106,1,140176
10771,1,3346423,"69th Street Trans. Ctr.",4101,1,140176
10771,1,3346424,"69th Street Trans. Ctr.",4117,1,140176
10771,1,3346425,"69th Street Trans. Ctr.",4110,1,140176
10771,1,3346426,"69th Street Trans. Ctr.",4119,1,140176
10771,1,3346427,"69th Street Trans. Ctr.",4107,1,140176
10771,1,3346428,"69th Street Trans. Ctr.",4110,1,140176
10771,1,3346429,"69th Street Trans. Ctr.",4111,1,140176
10771,1,3346430,"69th Street Trans. Ctr.",4118,1,140177
10771,1,3346431,"69th Street Trans. Ctr.",4119,1,140176
10771,1,3346432,"69th Street Trans. Ctr.",4117,1,140176
10771,1,3346433,"69th Street Trans. Ctr.",4106,1,140178
10771,1,3346434,"69th Street Trans. Ctr.",4123,1,140177
10771,1,3346435,"69th Street Trans. Ctr.",4110,1,140176
10771,1,3346436,"69th Street Trans. Ctr.",4124,1,140176
10771,1,3346437,"69th Street Trans. Ctr.",4110,1,140176
