route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10637,1,3360027,"Darby Trans Ctr",8128,1,138900
10637,1,3360028,"Darby Trans Ctr",8116,1,138900
10637,1,3360029,"Darby Trans Ctr",8117,1,138900
10637,1,3360030,"Darby Trans Ctr",8118,1,138900
10637,1,3360031,"Darby Trans Ctr",8119,1,138900
10637,1,3360032,"Darby Trans Ctr",8120,1,138900
10637,1,3360033,"Darby Trans Ctr",8121,1,138900
10637,1,3360034,"Darby Trans Ctr",8116,1,138900
10637,1,3360035,"Darby Trans Ctr",8117,1,138900
10637,1,3360036,"Darby Trans Ctr",8118,1,138900
10637,1,3360037,"Darby Trans Ctr",8119,1,138900
10637,1,3360038,"Darby Trans Ctr",8120,1,138900
10637,1,3360039,"Darby Trans Ctr",8121,1,138900
10637,1,3360040,"Darby Trans Ctr",8117,1,138900
10637,1,3360041,"Darby Trans Ctr",8118,1,138900
10637,1,3360042,"Darby Trans Ctr",8119,1,138900
10637,1,3360043,"Darby Trans Ctr",8120,1,138900
10637,1,3360044,"Darby Trans Ctr",8121,1,138900
10637,1,3360045,"Darby Trans Ctr",8119,1,138900
10637,1,3360046,"Darby Trans Ctr",8120,1,138900
10637,1,3360047,"Darby Trans Ctr",8121,1,138900
10637,1,3360048,"Darby Trans Ctr",8119,1,138900
10637,1,3360049,"Darby Trans Ctr",8120,1,138900
10638,1,3364106,"3rd - Pine",7251,0,138904
10638,1,3364107,"3rd - Pine",7252,0,138904
10638,1,3364108,"3rd - Pine",7253,0,138904
10638,1,3364109,"3rd - Pine",7251,0,138904
10638,1,3364110,"3rd - Pine",7252,0,138904
10638,1,3364111,"3rd - Pine",7254,0,138904
10638,1,3364112,"3rd - Pine",7253,0,138904
10638,1,3364113,"3rd - Pine",7251,0,138904
10638,1,3364114,"3rd - Pine",7255,0,138904
10638,1,3364115,"3rd - Pine",7252,0,138904
10638,1,3364116,"3rd - Pine",7254,0,138904
10638,1,3364117,"3rd - Pine",7253,0,138904
10638,1,3364118,"3rd - Pine",7256,0,138904
10638,1,3364119,"3rd - Pine",7251,0,138904
10638,1,3364120,"3rd - Pine",7255,0,138904
10638,1,3364121,"3rd - Pine",7252,0,138904
10638,1,3364122,"3rd - Pine",7253,0,138904
10638,1,3364123,"3rd - Pine",7256,0,138904
10638,1,3364124,"3rd - Pine",7251,0,138904
10638,1,3364125,"3rd - Pine",7255,0,138904
10638,1,3364126,"3rd - Pine",7252,0,138904
10638,1,3364127,"3rd - Pine",7256,0,138904
10638,1,3364128,"3rd - Pine",7251,0,138904
10638,1,3364129,"3rd - Pine",7255,0,138904
10638,1,3364130,"3rd - Pine",7252,0,138904
10638,1,3364131,"3rd - Pine",7256,0,138904
10638,1,3364132,"3rd - Pine",7259,0,138904
10638,1,3364133,"3rd - Pine",7255,0,138904
10638,1,3364134,"3rd - Pine",7252,0,138904
10638,1,3364135,"3rd - Pine",7256,0,138904
10638,1,3364136,"3rd - Pine",7259,0,138904
10638,1,3364137,"3rd - Pine",7255,0,138904
10638,1,3364138,"3rd - Pine",7257,0,138904
10638,1,3364139,"3rd - Pine",7261,0,138904
10638,1,3364140,"3rd - Pine",7259,0,138904
10638,1,3364141,"3rd - Pine",7258,0,138904
10638,1,3364142,"3rd - Pine",7257,0,138904
10638,1,3364143,"3rd - Pine",7261,0,138904
10638,1,3364144,"3rd - Pine",7260,0,138904
10638,1,3364145,"3rd - Pine",7258,0,138904
10638,1,3364146,"3rd - Pine",7259,0,138904
10638,1,3364147,"3rd - Pine",7262,0,138904
10638,1,3364148,"3rd - Pine",7257,0,138904
10638,1,3364149,"3rd - Pine",7260,0,138904
10638,1,3364150,"3rd - Pine",7261,0,138904
10638,1,3364151,"3rd - Pine",7258,0,138904
10638,1,3364152,"3rd - Pine",7259,0,138904
10638,1,3364153,"3rd - Pine",7262,0,138904
10638,1,3364154,"3rd - Pine",7261,0,138904
10638,1,3364155,"3rd - Pine",7260,0,138904
10638,1,3364156,"3rd - Pine",7259,0,138904
10638,1,3364157,"3rd - Pine",7262,0,138904
10638,1,3364158,"3rd - Pine",7261,0,138904
10638,1,3364159,"3rd - Pine",7260,0,138904
10638,1,3364160,"3rd - Pine",7262,0,138904
10638,1,3364161,"3rd - Pine",7261,0,138904
10638,1,3364162,"3rd - Pine",7260,0,138904
10638,1,3364163,"3rd - Pine",7262,0,138904
10638,1,3364164,"3rd - Pine",7261,0,138904
10638,1,3364165,"3rd - Pine",7262,0,138904
10638,1,3364166,"3rd - Pine",7261,0,138904
10638,1,3364167,"3rd - Pine",7262,0,138904
10638,1,3364168,"50th - Woodland",7251,1,138905
10638,1,3364169,"50th - Woodland",7252,1,138905
10638,1,3364170,"50th - Woodland",7253,1,138905
10638,1,3364171,"50th - Woodland",7251,1,138905
10638,1,3364172,"50th - Woodland",7252,1,138905
10638,1,3364173,"50th - Woodland",7254,1,138905
10638,1,3364174,"50th - Woodland",7253,1,138905
10638,1,3364175,"50th - Woodland",7251,1,138905
10638,1,3364176,"50th - Woodland",7255,1,138905
10638,1,3364177,"50th - Woodland",7252,1,138905
10638,1,3364178,"50th - Woodland",7254,1,138905
10638,1,3364179,"50th - Woodland",7253,1,138905
10638,1,3364180,"50th - Woodland",7256,1,138905
10638,1,3364181,"50th - Woodland",7251,1,138905
10638,1,3364182,"50th - Woodland",7255,1,138905
10638,1,3364183,"50th - Woodland",7252,1,138905
10638,1,3364184,"50th - Woodland",7253,1,138905
10638,1,3364185,"50th - Woodland",7256,1,138905
10638,1,3364186,"50th - Woodland",7251,1,138905
10638,1,3364187,"50th - Woodland",7255,1,138905
10638,1,3364188,"50th - Woodland",7252,1,138905
10638,1,3364189,"50th - Woodland",7256,1,138905
10638,1,3364190,"50th - Woodland",7251,1,138905
10638,1,3364191,"50th - Woodland",7255,1,138905
10638,1,3364192,"50th - Woodland",7252,1,138905
10638,1,3364193,"50th - Woodland",7256,1,138905
10638,1,3364194,"50th - Woodland",7259,1,138905
10638,1,3364195,"50th - Woodland",7255,1,138905
10638,1,3364196,"50th - Woodland",7252,1,138905
10638,1,3364197,"50th - Woodland",7256,1,138905
10638,1,3364198,"50th - Woodland",7259,1,138905
10638,1,3364199,"50th - Woodland",7255,1,138905
10638,1,3364200,"50th - Woodland",7257,1,138905
10638,1,3364201,"50th - Woodland",7261,1,138905
10638,1,3364202,"50th - Woodland",7259,1,138905
10638,1,3364203,"50th - Woodland",7258,1,138905
10638,1,3364204,"50th - Woodland",7257,1,138905
10638,1,3364205,"50th - Woodland",7261,1,138905
10638,1,3364206,"50th - Woodland",7260,1,138905
10638,1,3364207,"50th - Woodland",7259,1,138905
10638,1,3364208,"50th - Woodland",7258,1,138905
10638,1,3364209,"50th - Woodland",7257,1,138905
10638,1,3364210,"50th - Woodland",7262,1,138905
10638,1,3364211,"50th - Woodland",7261,1,138905
10638,1,3364212,"50th - Woodland",7260,1,138905
10638,1,3364213,"50th - Woodland",7259,1,138905
10638,1,3364214,"50th - Woodland",7258,1,138905
10638,1,3364215,"50th - Woodland",7262,1,138905
10638,1,3364216,"50th - Woodland",7261,1,138905
10638,1,3364217,"50th - Woodland",7260,1,138905
10638,1,3364218,"50th - Woodland",7259,1,138905
10638,1,3364219,"50th - Woodland",7262,1,138905
10638,1,3364220,"50th - Woodland",7261,1,138905
10638,1,3364221,"50th - Woodland",7260,1,138905
10638,1,3364222,"50th - Woodland",7262,1,138905
10638,1,3364223,"50th - Woodland",7261,1,138905
10638,1,3364224,"50th - Woodland",7260,1,138905
10638,1,3364225,"50th - Woodland",7262,1,138905
10638,1,3364226,"50th - Woodland",7261,1,138905
10638,1,3364227,"50th - Woodland",7262,1,138905
10638,1,3364228,"50th - Woodland",7261,1,138905
10638,1,3364229,"50th - Woodland",7262,1,138905
10639,1,3359514,"13th-Market",8150,0,138906
10639,1,3359515,"13th-Market",8151,0,138906
10639,1,3359516,"13th-Market",8150,0,138907
10639,1,3359517,"13th-Market",8151,0,138907
10639,1,3359518,"13th-Market",8150,0,138907
10639,1,3359519,"13th-Market",8151,0,138907
10639,1,3359520,"13th-Market",8150,0,138907
10639,1,3359521,"13th-Market",8151,0,138907
10639,1,3359522,"13th-Market",8152,0,138906
10639,1,3359523,"13th-Market",8150,0,138907
10639,1,3359524,"13th-Market",8153,0,138906
10639,1,3359525,"13th-Market",8154,0,138906
10639,1,3359526,"13th-Market",8155,0,138906
10639,1,3359527,"13th-Market",8152,0,138907
10639,1,3359528,"13th-Market",8150,0,138907
10639,1,3359529,"13th-Market",8156,0,138906
10639,1,3359530,"13th-Market",8153,0,138907
10639,1,3359531,"13th-Market",8157,0,138906
10639,1,3359532,"13th-Market",8158,0,138906
10639,1,3359533,"13th-Market",8154,0,138907
10639,1,3359534,"13th-Market",8159,0,138906
10639,1,3359535,"13th-Market",8160,0,138906
10639,1,3359536,"13th-Market",8151,0,138907
10639,1,3359537,"13th-Market",8161,0,138906
10639,1,3359538,"13th-Market",8162,0,138906
10639,1,3359539,"13th-Market",8163,0,138906
10639,1,3359540,"13th-Market",8155,0,138907
10639,1,3359541,"13th-Market",8164,0,138906
10639,1,3359542,"13th-Market",8152,0,138907
10639,1,3359543,"13th-Market",8165,0,138906
10639,1,3359544,"13th-Market",8150,0,138907
10639,1,3359545,"13th-Market",8166,0,138906
10639,1,3359546,"13th-Market",8156,0,138907
10639,1,3359547,"13th-Market",8167,0,138906
10639,1,3359548,"13th-Market",8153,0,138907
10639,1,3359549,"13th-Market",8157,0,138907
10639,1,3359550,"13th-Market",8159,0,138908
10639,1,3359551,"13th-Market",8158,0,138907
10639,1,3359552,"13th-Market",8154,0,138907
10639,1,3359553,"13th-Market",8161,0,138908
10639,1,3359554,"13th-Market",8160,0,138907
10639,1,3359555,"13th-Market",8151,0,138907
10639,1,3359556,"13th-Market",8155,0,138908
10639,1,3359557,"13th-Market",8162,0,138907
10639,1,3359558,"13th-Market",8163,0,138907
10639,1,3359559,"13th-Market",8165,0,138908
10639,1,3359560,"13th-Market",8164,0,138907
10639,1,3359561,"13th-Market",8152,0,138907
10639,1,3359562,"13th-Market",8156,0,138908
10639,1,3359563,"13th-Market",8150,0,138907
10639,1,3359564,"13th-Market",8166,0,138907
10639,1,3359565,"13th-Market",8153,0,138908
10639,1,3359566,"13th-Market",8167,0,138907
10639,1,3359567,"13th-Market",8157,0,138907
10639,1,3359568,"13th-Market",8159,0,138907
10639,1,3359569,"13th-Market",8158,0,138907
10639,1,3359570,"13th-Market",8154,0,138907
10639,1,3359571,"13th-Market",8155,0,138907
10639,1,3359572,"13th-Market",8163,0,138907
10639,1,3359573,"13th-Market",8164,0,138907
10639,1,3359574,"13th-Market",8152,0,138907
10639,1,3359575,"13th-Market",8153,0,138907
10639,1,3359576,"13th-Market",8157,0,138907
10639,1,3359577,"13th-Market",8159,0,138907
10639,1,3359578,"13th-Market",8158,0,138907
10639,1,3359579,"13th-Market",8154,0,138907
10639,1,3359580,"13th-Market",8155,0,138907
10639,1,3359581,"13th-Market",8163,0,138907
10639,1,3359582,"13th-Market",8164,0,138907
10639,1,3359583,"13th-Market",8152,0,138907
10639,1,3359584,"13th-Market",8153,0,138907
10639,1,3359585,"13th-Market",8157,0,138907
10639,1,3359586,"13th-Market",8159,0,138907
10639,1,3359587,"13th-Market",8158,0,138907
10639,1,3359588,"13th-Market",8154,0,138907
10639,1,3359589,"13th-Market",8155,0,138907
10639,1,3359590,"13th-Market",8163,0,138907
10639,1,3359591,"13th-Market",8164,0,138907
10639,1,3359592,"13th-Market",8152,0,138907
10639,1,3359593,"13th-Market",8153,0,138907
10639,1,3359594,"13th-Market",8157,0,138907
10639,1,3359595,"13th-Market",8159,0,138907
10639,1,3359596,"13th-Market",8158,0,138907
10639,1,3359597,"13th-Market",8154,0,138907
10639,1,3359598,"13th-Market",8155,0,138907
10639,1,3359599,"13th-Market",8163,0,138907
10639,1,3359600,"13th-Market",8164,0,138907
10639,1,3359601,"13th-Market",8152,0,138907
10639,1,3359602,"13th-Market",8172,0,138906
10639,1,3359603,"13th-Market",8153,0,138907
10639,1,3359604,"13th-Market",8157,0,138907
10639,1,3359605,"13th-Market",8173,0,138906
10639,1,3359606,"13th-Market",8168,0,138906
10639,1,3359607,"13th-Market",8159,0,138907
10639,1,3359608,"13th-Market",8169,0,138906
10639,1,3359609,"13th-Market",8177,0,138906
10639,1,3359610,"13th-Market",8158,0,138907
10639,1,3359611,"13th-Market",8174,0,138906
10639,1,3359612,"13th-Market",8170,0,138906
10639,1,3359613,"13th-Market",8154,0,138907
10639,1,3359614,"13th-Market",8171,0,138906
10639,1,3359615,"13th-Market",8175,0,138906
10639,1,3359616,"13th-Market",8155,0,138907
10639,1,3359617,"13th-Market",8163,0,138907
10639,1,3359618,"13th-Market",8164,0,138907
10639,1,3359619,"13th-Market",8176,0,138906
10639,1,3359620,"13th-Market",8152,0,138907
10639,1,3359621,"13th-Market",8172,0,138907
10639,1,3359622,"13th-Market",8153,0,138907
10639,1,3359623,"13th-Market",8173,0,138908
10639,1,3359624,"13th-Market",8157,0,138907
10639,1,3359625,"13th-Market",8159,0,138908
10639,1,3359626,"13th-Market",8168,0,138907
10639,1,3359627,"13th-Market",8177,0,138908
10639,1,3359628,"13th-Market",8169,0,138907
10639,1,3359629,"13th-Market",8174,0,138908
10639,1,3359630,"13th-Market",8158,0,138907
10639,1,3359631,"13th-Market",8154,0,138908
10639,1,3359632,"13th-Market",8170,0,138907
10639,1,3359633,"13th-Market",8175,0,138908
10639,1,3359634,"13th-Market",8171,0,138907
10639,1,3359635,"13th-Market",8155,0,138907
10639,1,3359636,"13th-Market",8163,0,138907
10639,1,3359637,"13th-Market",8176,0,138907
10639,1,3359638,"13th-Market",8172,0,138907
10639,1,3359639,"13th-Market",8173,0,138907
10639,1,3359640,"13th-Market",8159,0,138907
10639,1,3359641,"13th-Market",8177,0,138907
10639,1,3359642,"13th-Market",8174,0,138907
10639,1,3359643,"13th-Market",8154,0,138907
10639,1,3359644,"13th-Market",8175,0,138907
10639,1,3359645,"13th-Market",8155,0,138907
10639,1,3359646,"13th-Market",8163,0,138907
10639,1,3359647,"13th-Market",8176,0,138907
10639,1,3359648,"13th-Market",8159,0,138907
10639,1,3359649,"13th-Market",8177,0,138907
10639,1,3359650,"13th-Market",8154,0,138907
10639,1,3359651,"13th-Market",8175,0,138907
10639,1,3359652,"13th-Market",8163,0,138907
10639,1,3359653,"13th-Market",8176,0,138907
10639,1,3359654,"13th-Market",8177,0,138907
10639,1,3359655,"13th-Market",8154,0,138907
10639,1,3359656,"13th-Market",8175,0,138907
10639,1,3359657,"13th-Market",8176,0,138907
10639,1,3359658,"13th-Market",8177,0,138907
10639,1,3359659,"13th-Market",8175,0,138907
10639,1,3359660,"13th-Market",8176,0,138907
10639,1,3359661,"13th-Market",8177,0,138907
10639,1,3359662,"13th-Market",8151,0,138907
10639,1,3359663,"Yeadon",8150,1,138912
10639,1,3359664,"Yeadon",8151,1,138912
10639,1,3359665,"Yeadon",8150,1,138912
10639,1,3359666,"Yeadon",8151,1,138912
10639,1,3359667,"Yeadon",8150,1,138912
10639,1,3359668,"Yeadon",8151,1,138912
10639,1,3359669,"Yeadon",8150,1,138912
10639,1,3359670,"Yeadon",8151,1,138912
10639,1,3359671,"Yeadon",8152,1,138912
10639,1,3359672,"Yeadon",8150,1,138912
10639,1,3359673,"Yeadon",8153,1,138912
10639,1,3359674,"Yeadon",8154,1,138912
10639,1,3359675,"Yeadon",8151,1,138912
10639,1,3359676,"Yeadon",8155,1,138912
10639,1,3359677,"Yeadon",8152,1,138912
10639,1,3359678,"Yeadon",8150,1,138912
10639,1,3359679,"Yeadon",8156,1,138912
10639,1,3359680,"Yeadon",8153,1,138912
10639,1,3359681,"Yeadon",8157,1,138912
10639,1,3359682,"Yeadon",8158,1,138912
10639,1,3359683,"Yeadon",8154,1,138912
10639,1,3359684,"Mt Moriah",8159,1,138911
10639,1,3359685,"Yeadon",8160,1,138912
10639,1,3359686,"Yeadon",8151,1,138912
10639,1,3359687,"Mt Moriah",8161,1,138911
10639,1,3359688,"Yeadon",8162,1,138912
10639,1,3359689,"Yeadon",8163,1,138912
10639,1,3359690,"Mt Moriah",8155,1,138911
10639,1,3359691,"Yeadon",8164,1,138912
10639,1,3359692,"Yeadon",8152,1,138912
10639,1,3359693,"Mt Moriah",8165,1,138911
10639,1,3359694,"Yeadon",8150,1,138912
10639,1,3359695,"Yeadon",8166,1,138912
10639,1,3359696,"Mt Moriah",8156,1,138911
10639,1,3359697,"Yeadon",8167,1,138912
10639,1,3359698,"Mt Moriah",8153,1,138911
10639,1,3359699,"Yeadon",8157,1,138912
10639,1,3359700,"Yeadon",8159,1,138912
10639,1,3359701,"Yeadon",8158,1,138912
10639,1,3359702,"Yeadon",8154,1,138912
10639,1,3359703,"Darby Trans Ctr",8161,1,138913
10639,1,3359704,"Darby Trans Ctr",8160,1,138913
10639,1,3359705,"Darby Trans Ctr",8151,1,138913
10639,1,3359706,"Yeadon",8155,1,138912
10639,1,3359707,"Darby Trans Ctr",8162,1,138913
10639,1,3359708,"Yeadon",8163,1,138912
10639,1,3359709,"Darby Trans Ctr",8165,1,138913
10639,1,3359710,"Yeadon",8164,1,138912
10639,1,3359711,"Yeadon",8152,1,138912
10639,1,3359712,"Darby Trans Ctr",8156,1,138913
10639,1,3359713,"Darby Trans Ctr",8150,1,138913
10639,1,3359714,"Darby Trans Ctr",8166,1,138913
10639,1,3359715,"Yeadon",8153,1,138912
10639,1,3359716,"Darby Trans Ctr",8167,1,138913
10639,1,3359717,"Yeadon",8157,1,138912
10639,1,3359718,"Yeadon",8159,1,138912
10639,1,3359719,"Yeadon",8158,1,138912
10639,1,3359720,"Yeadon",8154,1,138912
10639,1,3359721,"Yeadon",8155,1,138912
10639,1,3359722,"Yeadon",8163,1,138912
10639,1,3359723,"Yeadon",8164,1,138912
10639,1,3359724,"Yeadon",8152,1,138912
10639,1,3359725,"Yeadon",8153,1,138912
10639,1,3359726,"Yeadon",8157,1,138912
10639,1,3359727,"Yeadon",8159,1,138912
10639,1,3359728,"Yeadon",8158,1,138912
10639,1,3359729,"Yeadon",8154,1,138912
10639,1,3359730,"Yeadon",8155,1,138912
10639,1,3359731,"Yeadon",8163,1,138912
10639,1,3359732,"Yeadon",8164,1,138912
10639,1,3359733,"Yeadon",8152,1,138912
10639,1,3359734,"Yeadon",8153,1,138912
10639,1,3359735,"Yeadon",8157,1,138912
10639,1,3359736,"Yeadon",8159,1,138912
10639,1,3359737,"Yeadon",8158,1,138912
10639,1,3359738,"Yeadon",8154,1,138912
10639,1,3359739,"Yeadon",8155,1,138912
10639,1,3359740,"Yeadon",8163,1,138912
10639,1,3359741,"Yeadon",8164,1,138912
10639,1,3359742,"Yeadon",8152,1,138912
10639,1,3359743,"Yeadon",8153,1,138912
10639,1,3359744,"Yeadon",8157,1,138912
10639,1,3359745,"Yeadon",8159,1,138912
10639,1,3359746,"Yeadon",8158,1,138912
10639,1,3359747,"Yeadon",8154,1,138912
10639,1,3359748,"Yeadon",8155,1,138912
10639,1,3359749,"Yeadon",8163,1,138912
10639,1,3359750,"Yeadon",8164,1,138912
10639,1,3359751,"Yeadon",8152,1,138912
10639,1,3359752,"Yeadon",8172,1,138912
10639,1,3359753,"Yeadon",8153,1,138912
10639,1,3359754,"Yeadon",8157,1,138912
10639,1,3359755,"Mt Moriah",8173,1,138911
10639,1,3359756,"Yeadon",8168,1,138912
10639,1,3359757,"Mt Moriah",8159,1,138911
10639,1,3359758,"Yeadon",8169,1,138912
10639,1,3359759,"Mt Moriah",8177,1,138911
10639,1,3359760,"Yeadon",8158,1,138912
10639,1,3359761,"Mt Moriah",8174,1,138911
10639,1,3359762,"Yeadon",8170,1,138912
10639,1,3359763,"Mt Moriah",8154,1,138911
10639,1,3359764,"Yeadon",8171,1,138912
10639,1,3359765,"Mt Moriah",8175,1,138911
10639,1,3359766,"Yeadon",8155,1,138912
10639,1,3359767,"Yeadon",8163,1,138912
10639,1,3359768,"Darby Trans Ctr",8164,1,138913
10639,1,3359769,"Yeadon",8176,1,138912
10639,1,3359770,"Darby Trans Ctr",8152,1,138913
10639,1,3359771,"Yeadon",8172,1,138912
10639,1,3359772,"Darby Trans Ctr",8153,1,138913
10639,1,3359773,"Yeadon",8173,1,138912
10639,1,3359774,"Darby Trans Ctr",8157,1,138913
10639,1,3359775,"Yeadon",8159,1,138912
10639,1,3359776,"Darby Trans Ctr",8168,1,138913
10639,1,3359777,"Yeadon",8177,1,138912
10639,1,3359778,"Darby Trans Ctr",8169,1,138913
10639,1,3359779,"Yeadon",8154,1,138912
10639,1,3359780,"Yeadon",8175,1,138912
10639,1,3359781,"Yeadon",8174,1,138912
10639,1,3359782,"Darby Trans Ctr",8158,1,138913
10639,1,3359783,"Yeadon",8154,1,138912
10639,1,3359784,"Darby Trans Ctr",8170,1,138913
10639,1,3359785,"Yeadon",8175,1,138912
10639,1,3359786,"Darby Trans Ctr",8171,1,138913
10639,1,3359787,"Yeadon",8155,1,138912
10639,1,3359788,"Yeadon",8163,1,138912
10639,1,3359789,"Yeadon",8176,1,138912
10639,1,3359790,"Darby Trans Ctr",8172,1,138913
10639,1,3359791,"Darby Trans Ctr",8173,1,138913
10639,1,3359792,"Yeadon",8159,1,138912
10639,1,3359793,"Yeadon",8177,1,138912
10639,1,3359794,"Darby Trans Ctr",8174,1,138913
10639,1,3359795,"Yeadon",8154,1,138912
10639,1,3359796,"Yeadon",8175,1,138912
10639,1,3359797,"Darby Trans Ctr",8155,1,138913
10639,1,3359798,"Yeadon",8163,1,138912
10639,1,3359799,"Yeadon",8176,1,138912
10639,1,3359800,"Darby Trans Ctr",8159,1,138913
10639,1,3359801,"Yeadon",8177,1,138912
10639,1,3359802,"Darby Trans Ctr",8163,1,138913
10639,1,3359803,"Yeadon",8176,1,138912
10639,1,3359804,"Yeadon",8177,1,138912
10639,1,3359805,"Darby Trans Ctr",8154,1,138913
10639,1,3359806,"Yeadon",8175,1,138912
10639,1,3359807,"Yeadon",8176,1,138912
10639,1,3359808,"Yeadon",8177,1,138912
10639,1,3359809,"Darby Trans Ctr",8175,1,138913
10639,1,3359810,"Darby Trans Ctr",8176,1,138913
10639,1,3359811,"Darby Trans Ctr",8177,1,138913
10640,1,3369351,"Oxford Valley Mall - Via Neshaminy Mall",1077,0,138916
