route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11235,1,3510745,"Chestnut Hill",6103,1,144864
11235,1,3510746,"Chestnut Hill",6048,1,144864
11235,1,3510747,"Chestnut Hill",6278,1,144864
11235,1,3510748,"Chestnut Hill",6278,1,144864
11235,1,3510749,"Chestnut Hill",6048,1,144863
11235,1,3510750,"Chestnut Hill",6048,1,144863
11236,1,3510829,"Gulph Mills",6064,0,144869
11236,1,3510830,"Gulph Mills",6066,0,144868
11236,1,3510831,"Gulph Mills",6066,0,144866
11236,1,3510832,"Gulph Mills",6101,0,144868
11236,1,3510833,"Gulph Mills",6060,0,144869
11236,1,3510834,"Gulph Mills",6063,0,144869
11236,1,3510835,"Gulph Mills",6061,0,144869
11236,1,3510836,"Gulph Mills",6064,0,144869
11236,1,3510837,"Gulph Mills",6060,0,144869
11236,1,3510838,"Gulph Mills",6063,0,144869
11236,1,3510839,"Gulph Mills",6061,0,144869
11236,1,3510840,"Gulph Mills",6064,0,144869
11236,1,3510841,"Gulph Mills",6060,0,144869
11236,1,3510842,"Gulph Mills",6063,0,144869
11236,1,3510843,"Gulph Mills",6061,0,144869
11236,1,3510844,"Gulph Mills",6064,0,144869
11236,1,3510845,"Plymouth Meeting Mall",6060,0,144870
11236,1,3510846,"Gulph Mills",6062,0,144867
11236,1,3510847,"Willow Grove",6060,1,144874
11236,1,3510848,"Swedeland",6061,1,144873
11236,1,3510849,"Willow Grove",6063,1,144874
11236,1,3510850,"Willow Grove",6061,1,144874
11236,1,3510851,"Conshohocken Railroad Station",6062,1,144871
11236,1,3510852,"Willow Grove",6060,1,144874
11236,1,3510853,"Willow Grove",6063,1,144874
11236,1,3510854,"Willow Grove",6061,1,144874
11236,1,3510855,"Willow Grove",6064,1,144874
11236,1,3510856,"Willow Grove",6060,1,144874
11236,1,3510857,"Willow Grove",6063,1,144874
11236,1,3510858,"Willow Grove",6061,1,144874
11236,1,3510859,"Swedeland",6066,1,144873
11236,1,3510860,"Willow Grove",6064,1,144874
11236,1,3510861,"Conshohocken Railroad Station",6066,1,144871
11236,1,3510862,"Plymouth Meeting Mall",6063,1,144872
11236,1,3510863,"Swedeland",6061,1,144873
11236,1,3510864,"Willow Grove",6060,1,144874
11236,1,3510865,"Swedeland",6065,1,144873
11236,1,3510866,"Swedeland",6062,1,144873
11236,1,3510867,"Willow Grove",6064,1,144874
11237,1,3510894,"Lansdale",6100,0,144877
11237,1,3510895,"Lansdale",6081,0,144876
11237,1,3510896,"Lansdale",6082,0,144876
11237,1,3510897,"Lansdale",6080,0,144876
11237,1,3510898,"Lansdale",6100,0,144876
11237,1,3510899,"Lansdale",6083,0,144876
11237,1,3510900,"Lansdale",6081,0,144876
11237,1,3510901,"Lansdale",6082,0,144876
11237,1,3510902,"Lansdale",6080,0,144876
11237,1,3510903,"Lansdale",6100,0,144876
11237,1,3510904,"Lansdale",6083,0,144876
11237,1,3510905,"Lansdale",6081,0,144876
11237,1,3510906,"Lansdale",6082,0,144876
11237,1,3510907,"Lansdale",6080,0,144876
11237,1,3510908,"Lansdale",6100,0,144876
11237,1,3510909,"Lansdale",6083,0,144876
11237,1,3510910,"Lansdale",6081,0,144876
11237,1,3510911,"Lansdale",6082,0,144876
11237,1,3510912,"Lansdale",6080,0,144876
11237,1,3510913,"Lansdale",6100,0,144876
11237,1,3510914,"Lansdale",6083,0,144876
11237,1,3510915,"Lansdale",6081,0,144876
11237,1,3510916,"Lansdale",6084,0,144876
11237,1,3510917,"Lansdale",6082,0,144876
11237,1,3510918,"Lansdale",6080,0,144876
11237,1,3510919,"Lansdale",6100,0,144876
11237,1,3510920,"Lansdale",6083,0,144876
11237,1,3510921,"Lansdale",6341,0,144876
11237,1,3510922,"Lansdale",6084,0,144876
11237,1,3510923,"Lansdale",6020,0,144876
11237,1,3510924,"Lansdale",6084,0,144876
11237,1,3510925,"Lansdale",6020,0,144876
11237,1,3510926,"Norristown Trans Ctr",6080,1,144880
11237,1,3510927,"Norristown Trans Ctr",6100,1,144881
11237,1,3510928,"Norristown Trans Ctr",6083,1,144881
11237,1,3510929,"Norristown Trans Ctr",6081,1,144881
11237,1,3510930,"Norristown Trans Ctr",6082,1,144881
11237,1,3510931,"Norristown Trans Ctr",6080,1,144881
11237,1,3510932,"Norristown Trans Ctr",6100,1,144881
11237,1,3510933,"Norristown Trans Ctr",6083,1,144881
11237,1,3510934,"Norristown Trans Ctr",6081,1,144881
11237,1,3510935,"Norristown Trans Ctr",6082,1,144881
11237,1,3510936,"Norristown Trans Ctr",6080,1,144881
11237,1,3510937,"Norristown Trans Ctr",6100,1,144881
11237,1,3510938,"Norristown Trans Ctr",6083,1,144881
11237,1,3510939,"Norristown Trans Ctr",6081,1,144881
11237,1,3510940,"Norristown Trans Ctr",6082,1,144881
11237,1,3510941,"Norristown Trans Ctr",6080,1,144881
11237,1,3510942,"Norristown Trans Ctr",6100,1,144881
11237,1,3510943,"Norristown Trans Ctr",6083,1,144881
11237,1,3510944,"Norristown Trans Ctr",6081,1,144881
11237,1,3510945,"Norristown Trans Ctr",6082,1,144881
11237,1,3510946,"Norristown Trans Ctr",6080,1,144881
11237,1,3510947,"Norristown Trans Ctr",6100,1,144881
11237,1,3510948,"Norristown Trans Ctr",6083,1,144881
11237,1,3510949,"Norristown Trans Ctr",6081,1,144881
11237,1,3510950,"Norristown Trans Ctr",6084,1,144881
11237,1,3510951,"Norristown Trans Ctr",6082,1,144881
11237,1,3510952,"Norristown Trans Ctr",6080,1,144881
11237,1,3510953,"Norristown Trans Ctr",6100,1,144881
11237,1,3510954,"Norristown Trans Ctr",6341,1,144881
11237,1,3510955,"Norristown Trans Ctr",6084,1,144881
11237,1,3510956,"Norristown Trans Ctr",6020,1,144881
11237,1,3510957,"Norristown Trans Ctr",6084,1,144880
11237,1,3510958,"Norristown Trans Ctr",6020,1,144880
11238,1,3511043,"Barren Hill",6101,0,144883
11238,1,3511044,"Chestnut Hill",6102,0,144884
11238,1,3511045,"Chestnut Hill",6101,0,144884
11238,1,3511046,"Chestnut Hill",6103,0,144884
11238,1,3511047,"Chestnut Hill",6045,0,144884
11238,1,3511048,"Chestnut Hill",6047,0,144884
11238,1,3511049,"Chestnut Hill",6102,0,144884
11238,1,3511050,"Chestnut Hill",6101,0,144884
11238,1,3511051,"Chestnut Hill",6103,0,144884
11238,1,3511052,"Chestnut Hill",6045,0,144884
11238,1,3511053,"Chestnut Hill",6047,0,144884
11238,1,3511054,"Chestnut Hill",6102,0,144884
11238,1,3511055,"Chestnut Hill",6047,0,144884
11238,1,3511056,"Chestnut Hill",6103,0,144884
11238,1,3511057,"Barren Hill",6047,0,144883
11238,1,3511058,"Barren Hill",6103,0,144883
11238,1,3511059,"Barren Hill",6047,0,144883
11238,1,3511060,"Conshohocken Railroad Station",6047,0,144885
11238,1,3511061,"Ridge-Alan Wood",6084,0,144886
11238,1,3511062,"Norristown Trans Ctr",6101,1,144887
11238,1,3511063,"Norristown Trans Ctr",6102,1,144887
11238,1,3511064,"Norristown Trans Ctr",6101,1,144887
11238,1,3511065,"Norristown Trans Ctr",6103,1,144887
11238,1,3511066,"Norristown Trans Ctr",6045,1,144888
11238,1,3511067,"Norristown Trans Ctr",6047,1,144888
11238,1,3511068,"Norristown Trans Ctr",6102,1,144888
11238,1,3511069,"Norristown Trans Ctr",6101,1,144888
11238,1,3511070,"Norristown Trans Ctr",6103,1,144888
11238,1,3511071,"Norristown Trans Ctr",6045,1,144888
11238,1,3511072,"Norristown Trans Ctr",6047,1,144888
11238,1,3511073,"Norristown Trans Ctr",6102,1,144888
11238,1,3511074,"Norristown Trans Ctr",6047,1,144888
11238,1,3511075,"Norristown Trans Ctr",6103,1,144888
11238,1,3511076,"Norristown Trans Ctr",6047,1,144888
11238,1,3511077,"Norristown Trans Ctr",6103,1,144888
11238,1,3511078,"Norristown Trans Ctr",6047,1,144887
11238,1,3511079,"Norristown Trans Ctr",6103,1,144887
11238,1,3511080,"Norristown Trans Ctr",6047,1,144887
11238,1,3511081,"Norristown Trans Ctr",6100,1,144890
11239,1,3511208,"Plymouth Meeting Mall",6121,0,144891
11239,1,3511209,"Plymouth Meeting Mall",6120,0,144891
11239,1,3511210,"Plymouth Meeting Mall",6122,0,144891
11239,1,3511211,"Plymouth Meeting Mall",6123,0,144891
11239,1,3511212,"Plymouth Meeting Mall",6701,0,144891
11239,1,3511213,"Plymouth Meeting Mall",6122,0,144891
11239,1,3511214,"Plymouth Meeting Mall",6700,0,144891
11239,1,3511215,"Plymouth Meeting Mall",6123,0,144891
11239,1,3511216,"Plymouth Meeting Mall",6121,0,144891
11239,1,3511217,"Plymouth Meeting Mall",6124,0,144891
11239,1,3511218,"Plymouth Meeting Mall",6120,0,144891
11239,1,3511219,"Plymouth Meeting Mall",6123,0,144891
11239,1,3511220,"Plymouth Meeting Mall",6701,0,144891
11239,1,3511221,"Plymouth Meeting Mall",6124,0,144891
11239,1,3511222,"Plymouth Meeting Mall",6700,0,144891
11239,1,3511223,"Plymouth Meeting Mall",6123,0,144891
11239,1,3511224,"Plymouth Meeting Mall",6121,0,144891
11239,1,3511225,"Plymouth Meeting Mall",6124,0,144891
11239,1,3511226,"Plymouth Meeting Mall",6120,0,144891
11239,1,3511227,"Plymouth Meeting Mall",6123,0,144891
11239,1,3511228,"Plymouth Meeting Mall",6701,0,144891
11239,1,3511229,"Plymouth Meeting Mall",6124,0,144891
11239,1,3511230,"Plymouth Meeting Mall",6700,0,144891
11239,1,3511231,"Plymouth Meeting Mall",6123,0,144891
11239,1,3511232,"Plymouth Meeting Mall",6121,0,144891
11239,1,3511233,"Plymouth Meeting Mall",6120,0,144891
11239,1,3511234,"Plymouth Meeting Mall",6701,0,144891
11239,1,3511235,"Plymouth Meeting Mall via Germantown Pk",6701,0,144892
11239,1,3511236,"Plymouth Meeting Mall via Germantown Pk",6701,0,144892
11239,1,3511237,"Plymouth Meeting Mall via Germantown Pk",6701,0,144892
11239,1,3511238,"Norristown Trans. Ctr.",6120,1,144894
11239,1,3511239,"Norristown Trans. Ctr.",6122,1,144894
11239,1,3511240,"Norristown Trans. Ctr.",6123,1,144894
11239,1,3511241,"Norristown Trans. Ctr.",6701,1,144894
11239,1,3511242,"Norristown Trans. Ctr.",6122,1,144894
11239,1,3511243,"Norristown Trans. Ctr.",6700,1,144894
11239,1,3511244,"Norristown Trans. Ctr.",6123,1,144894
11239,1,3511245,"Norristown Trans. Ctr.",6121,1,144894
11239,1,3511246,"Norristown Trans. Ctr.",6122,1,144894
11239,1,3511247,"Norristown Trans. Ctr.",6120,1,144894
11239,1,3511248,"Norristown Trans. Ctr.",6123,1,144894
11239,1,3511249,"Norristown Trans. Ctr.",6701,1,144894
11239,1,3511250,"Norristown Trans. Ctr.",6124,1,144894
11239,1,3511251,"Norristown Trans. Ctr.",6700,1,144894
11239,1,3511252,"Norristown Trans. Ctr.",6123,1,144894
11239,1,3511253,"Norristown Trans. Ctr.",6121,1,144894
11239,1,3511254,"Norristown Trans. Ctr.",6124,1,144894
11239,1,3511255,"Norristown Trans. Ctr.",6120,1,144894
11239,1,3511256,"Norristown Trans. Ctr.",6123,1,144894
11239,1,3511257,"Norristown Trans. Ctr.",6701,1,144894
11239,1,3511258,"Norristown Trans. Ctr.",6700,1,144894
11239,1,3511259,"Norristown Trans. Ctr.",6123,1,144894
11239,1,3511260,"Norristown Trans. Ctr.",6121,1,144894
11239,1,3511261,"Norristown Trans. Ctr.",6124,1,144894
11239,1,3511262,"Norristown Trans. Ctr.",6120,1,144894
11239,1,3511263,"Norristown Trans. Ctr. via Germantown Pk",6121,1,144893
11239,1,3511264,"Norristown Trans. Ctr. via Germantown Pk",6120,1,144893
11239,1,3511265,"Norristown Trans. Ctr. via Germantown Pk",6701,1,144893
11239,1,3511266,"Norristown Trans. Ctr. via Germantown Pk",6701,1,144893
11239,1,3511267,"Norristown Trans. Ctr. via Germantown Pk",6701,1,144893
11239,1,3511268,"Norristown Trans. Ctr.",6124,1,144894
11240,1,3511323,"King of Prussia Industrial Park",6149,0,144898
11240,1,3511324,"King of Prussia",6343,0,144895
11240,1,3511325,"Phoenixville",6153,0,144897
11240,1,3511326,"Phoenixville",6152,0,144897
11240,1,3511327,"King of Prussia",6148,0,144895
11240,1,3511328,"Phoenixville",6146,0,144897
11240,1,3511329,"Phoenixville",6153,0,144897
11240,1,3511330,"King of Prussia",6151,0,144895
11240,1,3511331,"Phoenixville",6146,0,144897
11240,1,3511332,"Phoenixville",6147,0,144897
11240,1,3511333,"Phoenixville",6150,0,144897
11240,1,3511334,"Phoenixville",6148,0,144897
11240,1,3511335,"Phoenixville",6147,0,144897
11240,1,3511336,"Phoenixville",6150,0,144897
11240,1,3511337,"Phoenixville",6148,0,144897
11240,1,3511338,"Phoenixville",6147,0,144897
11240,1,3511339,"Phoenixville",6150,0,144897
11240,1,3511340,"Phoenixville",6148,0,144897
11240,1,3511341,"Phoenixville",6147,0,144897
11240,1,3511342,"Phoenixville",6150,0,144897
11240,1,3511343,"Phoenixville",6045,0,144897
11240,1,3511344,"Phoenixville",6151,0,144897
11240,1,3511345,"Phoenixville",6152,0,144897
11240,1,3511346,"Phoenixville",6151,0,144897
11240,1,3511347,"Phoenixville",6151,0,144897
11240,1,3511348,"King of Prussia Industrial Park",6145,0,144898
11240,1,3511349,"King of Prussia",6343,0,144895
11240,1,3511350,"King of Prussia",6343,0,144895
11240,1,3511351,"King of Prussia",6343,0,144895
11240,1,3511352,"Phoenixville",6145,0,144897
11240,1,3511353,"Norristown Trans Ctr",6150,1,144904
11240,1,3511354,"Norristown Trans Ctr",6148,1,144904
11240,1,3511355,"Norristown Trans Ctr",6146,1,144904
11240,1,3511356,"Norristown Trans Ctr",6148,1,144904
11240,1,3511357,"Norristown Trans Ctr",6148,1,144904
11240,1,3511358,"Norristown Trans Ctr",6152,1,144904
11240,1,3511359,"Norristown Trans Ctr",6045,1,144904
11240,1,3511360,"Norristown Trans Ctr",6147,1,144904
11240,1,3511361,"Norristown Trans Ctr",6150,1,144904
11240,1,3511362,"Norristown Trans Ctr",6151,1,144904
11240,1,3511363,"Norristown Trans Ctr",6153,1,144904
11240,1,3511364,"Norristown Trans Ctr",6346,1,144902
11240,1,3511365,"Norristown Trans Ctr",6151,1,144904
11240,1,3511366,"Norristown Trans Ctr",6152,1,144904
11240,1,3511367,"Norristown Trans Ctr",6151,1,144904
11240,1,3511368,"Norristown Trans Ctr",6343,1,144902
11240,1,3511369,"Norristown Trans Ctr",6343,1,144902
11240,1,3511370,"Norristown Trans Ctr",6153,1,144902
11240,1,3511371,"Norristown Trans Ctr",6151,1,144902
11240,1,3511372,"Norristown Trans Ctr",6344,1,144902
11240,1,3511373,"Norristown Trans Ctr",6145,1,144904
11240,1,3511374,"Norristown Trans Ctr",6145,1,144904
11240,1,3511375,"Norristown Trans Ctr",6146,1,144904
11240,1,3511376,"Norristown Trans Ctr",6149,1,144904
11240,1,3511377,"Norristown Trans Ctr",6148,1,144904
11240,1,3511378,"Norristown Trans Ctr",6147,1,144904
11240,1,3511379,"Norristown Trans Ctr",6153,1,144902
11240,1,3511380,"Norristown Trans Ctr",6343,1,144902
11240,1,3511381,"Norristown Trans Ctr",6343,1,144902
11240,1,3511382,"Norristown Trans Ctr",6152,1,144904
11240,1,3511383,"Norristown Trans Ctr",6147,1,144904
11240,1,3511384,"Norristown Trans Ctr",6150,1,144904
11240,1,3511385,"Norristown Trans Ctr",6150,1,144904
11240,1,3511386,"Norristown Trans Ctr",6147,1,144904
11242,1,3555326,"Media",4102,0,144907
11242,1,3555327,"Media",4111,0,144907
11242,1,3555328,"Media",4110,0,144907
11242,1,3555329,"Media",4112,0,144907
11242,1,3555330,"Media",4101,0,144907
11242,1,3555331,"Media",4104,0,144907
11242,1,3555332,"Media",4108,0,144907
11242,1,3555333,"Media",4110,0,144907
11242,1,3555334,"Media",4112,0,144907
11242,1,3555335,"Media",4101,0,144907
11242,1,3555336,"Media",4104,0,144907
11242,1,3555337,"Media",4108,0,144907
11242,1,3555338,"Media",4110,0,144907
11242,1,3555339,"Media",4112,0,144907
11242,1,3555340,"Media",4101,0,144907
11242,1,3555341,"Media",4103,0,144907
11242,1,3555342,"Media",4101,0,144907
11242,1,3555343,"Woodland Avenue",4126,0,144910
11242,1,3555344,"Express Media",4111,0,144908
11242,1,3555345,"Woodland Avenue",4125,0,144910
11242,1,3555346,"Media",4126,0,144907
11242,1,3555347,"Media",4120,0,144907
11242,1,3555348,"Media",4112,0,144907
11242,1,3555349,"Media",4127,0,144907
11242,1,3555350,"Media",4111,0,144907
11242,1,3555351,"Media",4101,0,144907
11242,1,3555352,"Media",4127,0,144907
11242,1,3555353,"Media",4112,0,144907
11242,1,3555354,"Media",4112,0,144907
11242,1,3555355,"Media",4105,0,144907
11242,1,3555356,"Media",4102,0,144907
11242,1,3555357,"Woodland Avenue",4104,0,144910
11242,1,3555358,"Media",4107,0,144907
11242,1,3555359,"Media",4110,0,144907
11242,1,3555360,"Woodland Avenue",4111,0,144910
11242,1,3555361,"Woodland Avenue",4106,0,144910
11242,1,3555362,"Media",4112,0,144907
11242,1,3555363,"Woodland Avenue",4113,0,144910
11242,1,3555364,"Woodland Avenue",4105,0,144910
11242,1,3555365,"Media",4101,0,144907
11242,1,3555367,"Woodland Avenue",4102,0,144910
11242,1,3555368,"Media",4104,0,144907
11242,1,3555369,"Woodland Avenue",4107,0,144910
11242,1,3555370,"Woodland Avenue",4109,0,144910
11242,1,3555371,"Media",4106,0,144907
11242,1,3555372,"Woodland Avenue",4103,0,144910
11242,1,3555373,"Media",4105,0,144907
11242,1,3555374,"Woodland Avenue",4114,0,144910
11242,1,3555375,"Media",4102,0,144907
11242,1,3555376,"Media",4111,0,144907
11242,1,3555377,"Media",4110,0,144907
11242,1,3555378,"Media",4112,0,144907
11242,1,3555379,"Media",4101,0,144907
11242,1,3555380,"Media",4104,0,144907
11242,1,3555381,"Media",4108,0,144907
11242,1,3555382,"Media",4105,0,144907
11242,1,3555383,"Media",4104,0,144907
11242,1,3555384,"Express Media",4108,0,144908
11242,1,3555385,"Scenic Road",4102,0,144909
11242,1,3555386,"Media",4125,0,144907
11242,1,3555387,"Woodland Avenue",4126,0,144910
11242,1,3555388,"Express Media",4112,0,144908
11242,1,3555389,"Express Media",4101,0,144908
11242,1,3555390,"Express Woodland Avenue",4102,0,144911
11242,1,3555391,"Express Media",4128,0,144908
11242,1,3555392,"Woodland Avenue",4110,0,144910
11242,1,3555393,"Scenic Road",4127,0,144909
11242,1,3555394,"Scenic Road",4104,0,144909
11242,1,3555395,"Scenic Road",4110,0,144909
11242,1,3555396,"Media",4112,0,144907
11242,1,3555397,"Woodland Avenue",4110,0,144910
11242,1,3555398,"69th Street Trans. Ctr.",4106,1,144912
11242,1,3555399,"69th Street Trans. Ctr.",4105,1,144912
11242,1,3555400,"69th Street Trans. Ctr.",4102,1,144912
11242,1,3555401,"69th Street Trans. Ctr.",4111,1,144912
11242,1,3555402,"69th Street Trans. Ctr.",4110,1,144912
11242,1,3555403,"69th Street Trans. Ctr.",4112,1,144912
11242,1,3555404,"69th Street Trans. Ctr.",4101,1,144912
11242,1,3555405,"69th Street Trans. Ctr.",4104,1,144912
11242,1,3555406,"69th Street Trans. Ctr.",4108,1,144912
11242,1,3555407,"69th Street Trans. Ctr.",4105,1,144912
11242,1,3555408,"69th Street Trans. Ctr.",4102,1,144912
11242,1,3555409,"69th Street Trans. Ctr.",4111,1,144912
11242,1,3555410,"69th Street Trans. Ctr.",4110,1,144912
11242,1,3555411,"69th Street Trans. Ctr.",4112,1,144912
11242,1,3555412,"69th Street Trans. Ctr.",4101,1,144912
11242,1,3555413,"69th Street Trans. Ctr.",4104,1,144912
11242,1,3555414,"69th Street Trans. Ctr.",4108,1,144912
11242,1,3555415,"69th Street Trans. Ctr.",4110,1,144912
11242,1,3555416,"69th Street Trans. Ctr.",4112,1,144912
11242,1,3555417,"69th Street Trans. Ctr.",4101,1,144912
11242,1,3555418,"69th Street Trans. Ctr.",4104,1,144912
11242,1,3555419,"69th Street Trans. Ctr.",4108,1,144912
11242,1,3555420,"69th Street Trans. Ctr.",4112,1,144912
11242,1,3555421,"69th Street Trans. Ctr.",4120,1,144912
11242,1,3555422,"69th Street Trans. Ctr.",4110,1,144912
11242,1,3555423,"69th Street Trans. Ctr.",4112,1,144912
11242,1,3555424,"69th Street Trans. Ctr.",4101,1,144912
11242,1,3555425,"69th Street Trans. Ctr.",4102,1,144913
11242,1,3555426,"69th Street Trans. Ctr.",4104,1,144912
11242,1,3555427,"69th Street Trans. Ctr.",4108,1,144912
11242,1,3555428,"69th Street Trans. Ctr.",4126,1,144914
11242,1,3555429,"69th Street Trans. Ctr.",4127,1,144913
11242,1,3555430,"69th Street Trans. Ctr.",4112,1,144912
